index,label,vector
24,circuit,"[0.000907591893337667, 0.0006359490798786283, -0.001575883012264967, -0.002408549189567566, -0.0009223761153407395, -0.0007024783408269286, -0.0012965319911018014, -0.0036537034902721643, -0.0006416053511202335, 0.0005789292044937611, -0.0013279513223096728, -0.0024102397728711367, -0.002136281691491604, -0.0012635936727747321, -0.0009795629885047674, -0.003023072611540556, 0.00035811797715723515, -0.0024772314354777336, -0.0010071048745885491, 0.003720375243574381, 0.0015017497353255749, 0.0038626911118626595, -0.0019342919113114476, -0.002993398578837514, 0.001419893465936184, -0.002448502229526639, -0.0033992568496614695, 0.0019723724108189344, -0.0021125932689756155, 0.0015975263668224216, 2.287898496433627e-05, 0.0026622661389410496, -0.0005671183462254703, 0.001516283955425024, -0.0038568906020373106, -0.0028223246335983276, -0.0013117463095113635, 0.0029643396846950054, 0.003080673748627305, -0.0017685879720374942, 0.0038505461998283863, 0.0012118599843233824, -0.0029557552188634872, 0.0036430153995752335, -0.0008797997143119574, 0.0013660084223374724, 0.0018650861456990242, -0.0027850253973156214, -0.003827993990853429, -0.0015757669461891055, 0.002068903064355254, 0.0008703458006493747, 0.002410421846434474, -0.0032317417208105326, 0.0010954135796055198, 0.001512128859758377, -0.003415228333324194, 0.003585182363167405, 0.0008458812953904271, 0.0028346958570182323, -0.0018517936114221811, -0.0032788971439003944, 0.0017728540115058422, 0.003649218939244747, -0.0027445971500128508, 0.0007514672470279038, -0.0034627884160727262, 0.00022195556084625423, 0.0019808367360383272, 0.003240210236981511, -0.0037709923926740885, 0.003459053346887231, 0.0027543390169739723, -0.0023905588313937187, -0.00108202057890594, 0.0006454181275330484, -0.0015432386426255107, 0.0009707002900540829, -0.0025175095070153475, 0.0006163098732940853, 0.0003691752499435097, 0.00017457148351240903, -0.003425746690481901, 0.0002748826227616519, 0.0003149605472572148, -0.0004324955807533115, 0.002982484409585595, 0.0006364162545651197, -0.00047206535236909986, -0.0015185100492089987, 0.0023102618288248777, 0.0013954888563603163, -0.002395160961896181, -0.0009791222400963306, 0.0035812710411846638, -0.0004218531830701977, 0.0035805832594633102, -0.002655980410054326, -0.0024414611980319023, 0.0008426617132499814, 0.0023847203701734543, -0.003389779245480895, -0.0022899918258190155, -0.0026203664019703865, 0.001342532690614462, 0.0010481351055204868, -0.00025783583987504244, -0.0017057820223271847, 0.001908802893012762, 0.0035010010469704866, -0.0020158353727310896, -0.001070194412022829, 0.0021008197218179703, 0.003055002773180604, 0.0010374515550211072, 0.0025105320382863283, 0.001704972586594522, -0.0029462582897394896, -0.003356396220624447, -0.0012255823239684105, 0.0001554030750412494, -0.0009049727232195437, -0.00029320281464606524, 0.003064778633415699, -0.0003539948083925992, 0.003622491145506501, -0.00333398743532598, 0.0032997471280395985]"
25,circuit,"[0.003193389857187867, -0.0008913922356441617, 0.0016545093385502696, 0.002751300111413002, 0.0021528450306504965, -0.0015645107487216592, 0.0008521244744770229, -0.0005688679520972073, 0.0012904397444799542, 0.0030197538435459137, -0.002027160255238414, 0.003519758814945817, 0.00023054584744386375, 0.003596954746171832, 0.00014375432510860264, -0.0016609019367024302, -0.002162582240998745, 0.0010221620323136449, 0.0013665173901244998, -0.0013952561421319842, 0.0004510299186222255, -0.002615260658785701, 0.0015756255015730858, -0.0016656575025990605, 0.0032564797438681126, -0.00266802916303277, 0.003346518613398075, -0.0037992822472006083, 0.000897232152055949, -0.0023533229250460863, 0.003511357819661498, -0.0033257214818149805, -0.0028524871449917555, 0.002216152148321271, -0.00042231581755913794, 0.001340418471954763, 0.0018704412505030632, 0.0014469714369624853, 0.003769724164158106, 0.00022733031073585153, -0.002206372329965234, 0.0034129638224840164, -0.0038409773260354996, 0.0018770626047626138, 0.0022031415719538927, 0.0008898426895029843, 0.003437979379668832, 0.003905598307028413, 0.0038707468193024397, -0.0019492850406095386, 0.001897658919915557, -0.001903754542581737, -0.002773923333734274, -0.0018881825963035226, -6.394910451490432e-05, -0.0015998973976820707, 0.0014382011722773314, -0.00083304283907637, 0.0006794835790060461, -0.0011322461068630219, -0.0017859120853245258, -0.0031178779900074005, 0.002734233858063817, 0.0024552298709750175, -3.148950418108143e-05, -0.003126811468973756, 0.0031163941603153944, 0.0001153194680227898, 0.002232116414234042, -0.0017165777971968055, 0.0003011146036442369, -0.0011511878110468388, 0.0004797760921064764, 0.00350969098508358, -0.002400023862719536, 0.00020010092703159899, 0.003760720370337367, 0.001187410787679255, -0.001104117720387876, 0.003507182700559497, -0.0006941169849596918, -0.003741620806977153, 0.003379074390977621, -0.0020684420596808195, 0.0010255473898723722, -0.002247906057164073, -0.002435127040371299, 0.0011879603844136, -0.002038773847743869, -0.0004811616672668606, 0.0008537813555449247, 0.0034835203550755978, 0.00020845707331318408, 0.0008749954868108034, -0.002189961029216647, -0.002782456809654832, 0.0017834140453487635, -0.0035682355519384146, 0.0001775828714016825, -0.002733585424721241, 0.001375896972604096, -0.00025599735090509057, -0.00017555260274093598, 0.00028164300601929426, -0.0008506613085046411, 0.0037887259386479855, 0.002882543485611677, -0.0003454086254350841, 0.0009509242372587323, -0.0020319356117397547, 0.00019781857554335147, -0.0036675718147307634, -0.0005150471697561443, -0.0005549592897295952, 0.0010779850417748094, -5.0256261602044106e-05, -0.0007300555589608848, -0.0014940736582502723, 0.0037026763893663883, 0.000843196059577167, 0.00227637798525393, -0.0015762513503432274, -0.0014306210214272141, 0.003072133054956794, -0.002216969383880496, -0.00016055366722866893, 0.0016928586410358548, 0.000408137624617666]"
26,laser,"[-0.003573652356863022, 0.0019198437221348286, -0.0016366122290492058, -0.00032718494185246527, 0.0016548020066693425, -0.001109380624257028, 0.002381289377808571, 0.0008887364529073238, 0.0020455808844417334, 0.0014065083814784884, 0.0011727394303306937, -9.215777936333325e-06, 0.0025032530538737774, -0.0004274476377759129, -0.0023548814933747053, 0.0017399619100615382, 0.0025080295745283365, -0.0015557317528873682, -0.002954465337097645, -0.0020911062601953745, 0.001026898855343461, -0.0002515151572879404, 0.0007866122759878635, -0.00045123533345758915, -0.0028149145655333996, 0.001797775854356587, 0.0033308255951851606, 0.003865464823320508, 0.00013884875806979835, -0.002057831035926938, -0.002981690689921379, -0.002218038309365511, 0.002060765866190195, -0.0027989670634269714, 0.0009767767041921616, 0.002206760458648205, -0.00039141462184488773, -0.0013017930323258042, -0.0036064120940864086, -0.0026800944469869137, -0.00022528917179442942, 0.0006012931116856635, 0.0026441134978085756, 0.0018293805187568069, 0.0028457879088819027, -0.0025146862026304007, -0.0025329068303108215, 0.0033701539505273104, -0.0016795573756098747, 0.0039043508004397154, 0.002690256340429187, 0.0013325064210221171, -0.0021821230184286833, 0.002286104019731283, -0.00244371360167861, -0.0025634418707340956, 0.003638529684394598, -0.003056773915886879, 0.0002694248396437615, -0.001933197840116918, 0.00031085844966582954, 0.0022235773503780365, -0.00021424016449600458, -0.0034132173750549555, 0.000942216080147773, -0.00022494957374874502, 0.003370170248672366, -0.00014919982641004026, -7.663483120268211e-05, -0.001534432522021234, -0.0012098007136955857, 0.003275107592344284, -0.002981355180963874, 0.0022662084084004164, 0.0005195608828216791, 0.0018749599112197757, -0.0026306912768632174, 0.0038334080018103123, -0.0011443599360063672, -0.0006280961097218096, -0.0019705421291291714, -0.0007803584448993206, -0.003197008976712823, 0.0032619182020425797, 0.002267624717205763, 0.00021433609072118998, 0.002573905512690544, 0.0023550831247121096, 0.0009863396408036351, 0.0033373432233929634, 0.0018572225235402584, -0.003324725665152073, -0.0032370861154049635, 0.0031924801878631115, 8.905745926313102e-05, 0.002338722115382552, 0.0012030521174892783, -0.002547783777117729, -0.002759554423391819, -0.0010358542203903198, -0.003475397825241089, 0.002740199211984873, 0.001972004771232605, 0.0015045333420857787, -0.0012739362427964807, -0.0027286463882774115, 0.0013124796096235514, 0.00034180242801085114, 0.0036918064579367638, -0.0019338963320478797, 0.002453757915645838, -0.0002859228115994483, -0.00265493243932724, 0.0013219623360782862, 0.00026764138601720333, 0.0013541155494749546, 0.0014189771609380841, -0.0008944276487454772, 0.001805090461857617, -0.0005771635915152729, -0.003713771002367139, 0.0022761982399970293, 0.003210117109119892, -0.00038001779466867447, -0.0027610459364950657, -0.0008239071466960013, 0.0037611357402056456, 0.0012285839766263962]"
27,machine learning,"[1.7976690287468955e-05, 0.0012093388941138983, 0.002204132964834571, -0.0027874140068888664, 0.0027044315356761217, 0.0007470894488506019, 0.0013788779033347964, -0.0005457866354845464, -0.003367520635947585, 0.0024436565581709146, 0.002022558357566595, -0.0037922156043350697, 0.003075540065765381, 0.0015773895429447293, 0.0007033376023173332, 0.002914436161518097, 0.0017755066510289907, 0.0033514779061079025, 0.0025205856654793024, -0.0003112709673587233, -0.0006490678060799837, 0.00038990480243228376, -0.003688672324642539, -0.00353977526538074, -0.0011160040739923716, 0.002633478259667754, -0.0036240159533917904, -0.0036657974123954773, -0.0018914364045485854, 0.0009920852025970817, -0.002156926551833749, 0.0008372915326617658, 0.0027253178413957357, -0.0021265768446028233, 0.00034170213621109724, -0.0010041436180472374, 0.0037779747508466244, -0.0010131178423762321, -0.0031878454610705376, 0.0028781327418982983, -0.002419115277007222, -0.0010828457307070494, 0.003505000378936529, -0.002570206066593528, -0.00047690782230347395, 0.003826711094006896, -0.00333416392095387, 0.0018191683338955045, 1.9407667423365638e-05, 0.001648544566705823, -0.0028919284231960773, 0.00017865149129647762, -0.0007523024687543511, 0.0008803382515907288, -0.0025977352634072304, 0.003774099750444293, 0.001150010502897203, 0.0004327630449552089, -0.002145476406440139, -0.0032017305493354797, 0.0010041897185146809, 0.0011368339182808995, -0.0033717742189764977, -0.0007168941083364189, -0.0010039379121735692, -0.0012463205493986607, -0.003669551806524396, -0.0020640846341848373, 0.00013876463344786316, -0.0009019775316119194, 0.00013191431935410947, 0.0005441745743155479, -0.0025067038368433714, 0.003799696918576956, 0.00256012799218297, 0.0005115633248351514, 0.003197612939402461, 0.001044955919496715, -0.0005936726811341941, 0.0029168769251555204, -0.0009636808536015451, -0.0001723235473036766, 0.002257886342704296, 0.003224750515073538, 0.002741636708378792, 0.001257035881280899, -0.00045666954247280955, -8.989281923277304e-05, -0.003257064614444971, 0.0005475391517393291, 0.0018209314439445734, 0.0005657539004459977, -0.002031442243605852, -0.0010626971488818526, 0.0017191959777846932, 0.0018041435396298766, -0.0028840103186666965, 0.003607536666095257, 0.002718245144933462, -0.002687864238396287, -0.002840739209204912, 0.0035680714063346386, -0.0036934770178049803, -0.001544879050925374, 0.002309594303369522, -0.002486699027940631, 0.0012598419561982155, -0.0019437911687418818, 0.0038741454482078552, -0.0011718649184331298, -0.0008998772245831788, -0.0018791599432006478, 0.0019379068398848176, -0.0007798204896971583, 0.0031842172611504793, 0.001293023582547903, 0.0003175093443132937, 0.0010488181142136455, -0.00035117086372338235, -0.002493635518476367, -0.0012133251875638962, 0.0009380100527778268, 0.0002992145309690386, -0.001226202817633748, -0.0010999501682817936, -0.0014316996093839407, -0.00199693301692605, -8.884124690666795e-05]"
28,,"[0.0013050606939941645, 0.0038873846642673016, 0.0018908930942416191, -0.00034470678656361997, 0.0015548525843769312, 0.0012235449394211173, -0.003131026867777109, 0.0002860328822862357, -0.0031650688033550978, 0.0017329873517155647, 0.0036564134061336517, 0.0034546847455203533, -0.0035455524921417236, -0.003892786568030715, 0.0004752531531266868, 0.0022278442047536373, -0.0033783908002078533, 0.0015799244865775108, 0.002189513063058257, 0.0035766889341175556, 0.00032048102002590895, 0.0026711132377386093, -0.0007063308730721474, 0.001069048186764121, 0.0018042803276330233, -0.0019212060142308474, -0.0027754241600632668, -0.0038217126857489347, 0.0031443454790860415, -0.00249513890594244, 0.000637559627648443, -0.003242709208279848, 0.002607836853712797, -0.00025148646091111004, 0.001903159311041236, -0.003236694261431694, 0.00040553678991273046, -0.00239071948453784, -0.002351391827687621, 0.0008084107539616525, -0.0023684524931013584, 0.0028611067682504654, 0.002428211271762848, -0.0001249896886292845, -0.0013946411199867725, -0.0029335322324186563, -0.003446487942710519, -0.003019335214048624, 0.002851383527740836, -0.0017113926587626338, 0.00042619655141606927, -0.0038996890652924776, 0.0031009626109153032, 0.0031184968538582325, -0.0028610483277589083, -0.0002836290223058313, 0.0030535662081092596, 0.0025777744594961405, 0.001064909272827208, 0.00114243826828897, -0.00018567399820312858, 0.003453713608905673, 0.0007352911052294075, -0.0006679470534436405, -0.0011200779117643833, 0.00271108141168952, 0.0037661991082131863, 0.0026055050548166037, -3.853757880278863e-05, -0.0020099023822695017, 0.0004032534488942474, -0.0010403255000710487, 0.00099644111469388, -0.0007825554348528385, -0.0022137530613690615, 0.001679543755017221, 0.003709234297275543, -0.0005940024275332689, 0.0024847129825502634, -0.0011652657995000482, 0.0033061825670301914, -0.003823100822046399, -0.00024818984093144536, 0.0003159001062158495, 0.00039235103758983314, 0.0024513809476047754, 0.0025143525563180447, 0.0008486014558002353, -0.0017887819558382034, 0.0023103191051632166, -0.002057569334283471, -0.0008895878563635051, -0.0003101078618783504, 0.0024031843058764935, -0.0038139219395816326, -0.0029622805304825306, 0.001890922081656754, -0.0003755575162358582, -0.0030707744881510735, -0.0010295211104676127, -0.0019892260897904634, 0.0015712782042101026, 0.002382262609899044, -0.0037513654679059982, -0.0025554485619068146, -0.002809873316437006, -0.00317832687869668, 0.0010783019242808223, 0.0016596155473962426, 0.0024773834738880396, 0.0011392644373700023, 0.0006372617790475488, -0.002377526368945837, -0.00010473224392626435, 0.0038143466226756573, 0.003686365205794573, -0.0038127894513309, -0.001377455540932715, -0.0029689851216971874, 0.0027974755503237247, 0.00042500425479374826, 0.0033680107444524765, 0.0025791041553020477, -0.0022814194671809673, 0.00029830430867150426, -0.0009054273250512779, 0.0027990606613457203, -0.0005024540587328374]"
29,materials,"[0.003712864825502038, 0.0034198954235762358, 0.00022373934916686267, 0.0033381409011781216, -0.001516076852567494, -0.001984283095225692, -0.003795937867835164, -0.002030444098636508, 0.0035807164385914803, 0.0031872112303972244, -0.00042331116856075823, 0.0016992189921438694, -0.00068506138632074, -0.0016504338709637523, 0.001836469629779458, -0.0016061975620687008, -0.0032205854076892138, -0.0028545258101075888, 0.0012072816025465727, -0.0005894037894904613, -0.0012021156726405025, -0.0007078718044795096, 0.0002635355631355196, 0.0015751054743304849, 0.0035251928493380547, 0.0029993439093232155, -0.0012343053240329027, -0.00018911808729171753, -8.403559331782162e-05, -0.0021051536314189434, 0.003869872773066163, 0.0012263316893950105, -0.003175158053636551, -0.003656619694083929, 0.001207410590723157, -0.0008966831373982131, -0.0025598241481930017, -0.0008275596774183214, 0.0012951241806149483, -0.002188687678426504, -0.001991633325815201, 0.0033760310616344213, -0.0001887001853901893, 0.001565315993502736, -0.002660623984411359, -0.0009921571472659707, -0.0033676750026643276, 0.001455587218515575, -0.001395655795931816, -0.0008915280341170728, 0.0010405908105894923, -0.002771645551547408, -0.003486096626147628, -0.002886303002014756, -0.0010495478054508567, 0.0037367762997746468, 0.0022598670329898596, 0.0029132359195500612, 0.0013631248148158193, -0.0004016522434540093, -0.0018453061347827315, -7.517218182329088e-05, -0.0037510308902710676, 0.0017824574606493115, -0.0035965924616903067, 0.00022674443607684225, 0.003198943566530943, 0.0009403113508597016, 0.0031352490186691284, 0.0032874939497560263, -0.00022393077961169183, 0.0016205357387661934, -0.0025125208776444197, 0.0033282784279435873, -0.003358077257871628, -0.00023311961558647454, -0.003377040848135948, -0.003807802451774478, 0.0005306333769112825, 0.001479986822232604, -0.003600819269195199, 0.0014411353040486574, -0.00024945655604824424, -0.0029134536162018776, 0.003633185988292098, 0.0006737838848493993, -0.003825584426522255, -0.0014897595392540097, -0.0017548325704410672, -0.003392863553017378, 0.0005311003769747913, -0.002836900297552347, 0.0037797719705849886, 0.0028871134854853153, -0.000408634718041867, -0.0022473344579339027, -0.0031138102058321238, -0.002651246264576912, -0.000587637594435364, -0.0014507503947243094, 0.0031751166097819805, 0.001203504973091185, 0.003698880784213543, -0.0010891013080254197, -0.001447606598958373, 0.0007073772139847279, 0.0011337165487930179, 0.0001801612670533359, 0.0004962581442669034, 0.0008179189171642065, -0.0033422212582081556, 0.0023623283486813307, -9.178136679111049e-05, 0.0006956810248084366, 0.0032283358741551638, -0.0009343941346742213, 0.0006935370620340109, 0.000923935032915324, -0.0033841177355498075, 0.00029273791005834937, -0.0037088317330926657, 0.0029541822150349617, 0.0022148899734020233, 0.0030325930565595627, -0.0016241205157712102, -0.002275640843436122, 0.0024416144005954266, 0.002441090764477849]"
30,materials,"[0.002960657002404332, 0.001955668907612562, 0.0010481519857421517, 0.002538790460675955, 0.0033638207241892815, 0.00024007221509236842, 0.003738958388566971, -0.002788727870211005, 0.00047018477926030755, 0.0027037342078983784, -0.00021280325017869473, -0.003354377346113324, -0.0014561852440238, 5.7164423196809366e-05, -0.002755481284111738, 0.000578737526666373, 0.001135825994424522, 0.0005175582482479513, 0.0022883391939103603, -0.002299426356330514, -0.0012648425763472915, 0.002837581792846322, 0.0002562238078098744, 0.001371490303426981, 0.002482694573700428, -0.0006608553812839091, 0.00357332662679255, 0.0019286500755697489, -0.0012047934578731656, -0.00013146322453394532, -0.0014421524247154593, 0.003018057905137539, -0.002910556038841605, 0.0031736770179122686, -0.0029719690792262554, -0.003087384859099984, -0.0028318832628428936, -0.0005318684852682054, -0.003599833697080612, 0.0036264359951019287, 0.0016440032050013542, 0.0014324586372822523, -0.0028482782654464245, -0.0027811736799776554, 0.003304684767499566, 0.003164850175380707, 0.0032038013450801373, 0.003529433161020279, 0.0025493812281638384, -0.003120408160611987, -0.0003569929685909301, -0.003165201749652624, -0.0011673520784825087, 0.0034017025027424097, -0.00026519852690398693, 0.0030756834894418716, 0.003881096141412854, -0.003677262691780925, -0.0024948162026703358, 0.002924144733697176, 0.0029430128633975983, 0.0005617944989353418, -0.0004712830123025924, -0.0032759238965809345, -0.003763786284253001, -0.003056122688576579, 0.0036095059476792812, -0.0013954670866951346, 0.0001917891058837995, -0.0008149620261974633, 0.0021138445008546114, 0.003298127790912986, -0.003381853923201561, -0.0017967286985367537, -0.00296130427159369, 0.003775225719437003, 0.0013032446149736643, 0.0010598709341138601, 0.0012025122996419668, 0.0023136541713029146, -0.00013311947986949235, 0.001125802518799901, -0.00020919508824590594, 0.0002854806953109801, 0.0016408503288403153, 0.0006655825418420136, -0.0003122389316558838, -0.0024392930790781975, -0.002268943702802062, -0.0015088454820215702, -8.419560617767274e-05, -0.0022059837356209755, 0.003725974354892969, 0.002368252957239747, -0.002649030415341258, 0.0027680916246026754, 0.0011683072661980987, 0.002916497876867652, 0.0015904930187389255, 0.0014065607683733106, -0.002835893305018544, 0.0033903412986546755, 0.0031519068870693445, 0.0011678864248096943, -0.000272632110863924, -0.0035904620308429003, -0.003807611996307969, 0.0027124059852212667, 0.0027952915988862514, -0.0017021757084876299, 0.002057974226772785, 0.001420189393684268, 0.002541555091738701, -0.0024796337820589542, -0.001876861322671175, 0.0032471048180013895, -0.002529094461351633, 0.0008628580253571272, 0.0005541343707591295, 0.0009290702873840928, -0.0018170351395383477, 0.0013837197329849005, -0.0020099394023418427, 0.0006532666739076376, 0.0032678116112947464, -0.0006907154456712306, -0.0029131262563169003, -0.002036456251516938]"
31,circuit,"[0.002877372084185481, -0.0021866988390684128, 0.000960950565058738, 0.00250339531339705, -0.002504700096324086, 0.0023136178497225046, 0.0032485632691532373, -0.0005408093566074967, -0.003257517470046878, -0.0008307048701681197, -0.0031744909938424826, -0.0005390574806369841, -0.0021990269888192415, -0.0032954909838736057, -0.0023483596742153168, 0.002668478060513735, -0.002619609236717224, -0.001158099970780313, 0.0010079580824822187, -0.0016221135156229138, 0.0019748101476579905, -0.0030820185784250498, 0.00017650480731390417, -0.002162488643079996, 0.0007523811073042452, -0.0022372757084667683, 0.002112181158736348, 0.0009846314787864685, -0.00198337621986866, -0.0007267125765793025, -0.0009779641404747963, -0.0009115900029428303, -0.0005875622155144811, -0.0013612526236101985, -0.00018611577979754657, -0.003221228253096342, 0.0015873982338234782, 0.0004010561387985945, 0.00020509785099420696, -0.000732146087102592, -0.001881481148302555, -0.0012920945882797241, 0.0031280096154659986, -0.003844606224447489, 0.0013946634717285633, -0.0016477357130497694, -0.0003017570707015693, 0.0036381883546710014, 0.002606535330414772, -0.0004073746385984123, -0.002285341965034604, -0.0033677592873573303, -0.000730346713680774, 0.003517381614074111, 0.003483762964606285, -0.003502510255202651, 0.0016362261958420277, 0.0011968566104769707, -0.003776212688535452, -0.0007848564418964088, 0.0028935647569596767, 0.0015501932939514518, -0.0007978397188708186, -0.002471698448061943, 0.0008348748669959605, 0.003735380945727229, -0.0007296779076568782, -0.0008725470979698002, -0.0038789084646850824, 0.0015979885356500745, -0.0038425547536462545, 0.0011299668112769723, 0.0005025076097808778, -0.0019245395669713616, -1.0430600923427846e-05, 0.0026522832922637463, -0.001367078861221671, -0.0031399885192513466, 0.0006659991340711713, -0.002776886336505413, 0.0027066562324762344, 2.057436722679995e-05, -0.0034709027968347073, -0.0036853146739304066, -0.001684062066487968, -0.0014149892376735806, -0.002092615468427539, -0.0034624976105988026, -0.0011832602322101593, -0.0012389622861519456, 0.0022385139018297195, 0.0031869139056652784, 0.00343459309078753, -0.0011043245904147625, -0.0006144598592072725, -0.0019619553349912167, -0.0017031888710334897, -0.0025898306630551815, -0.002149587497115135, -0.00027187488740310073, 0.0004432428686413914, -0.0020811280701309443, 0.003410979174077511, -0.0028657044749706984, 0.0026219114661216736, -0.0006195903988555074, 0.0008671695250086486, 0.001257976982742548, 0.0002800437214318663, 0.00037913743290118873, -0.0025291736237704754, -0.003551626577973366, 0.0015819220570847392, -0.002406215528026223, 0.0008702441700734198, 0.0009562417981214821, 0.003837711876258254, -0.00361685105599463, 0.001165138091892004, 0.0016460232436656952, -0.002491710241883993, 0.002677792916074395, 0.0010269591584801674, -0.0006086695357225835, 0.000245483621256426, -1.124381560657639e-05, -0.0016549865249544382, -0.0016293431399390101]"
32,control,"[0.0031297006644308567, 0.0034139251802116632, 0.001163839246146381, -0.0026785973459482193, 0.002800098154693842, -0.0031117924954742193, 0.002219805959612131, 0.00036531532532535493, 0.0005516509409062564, 0.0004678788536693901, 0.000827728770673275, -0.00293084979057312, 0.0021535006817430258, 0.001993122510612011, -0.0013343426398932934, 0.0016385926865041256, -0.0004081298829987645, 0.001378498156554997, 0.0029155707452446222, 0.0017644191393628716, 0.0024380849208682775, 0.0027638680767267942, -0.0001581206888658926, -0.0032504620030522346, 0.0016591983148828149, -7.609221211168915e-05, 0.0023899890948086977, -0.001448785769753158, 0.0022795258555561304, 0.001606665668077767, -0.0018401736160740256, -0.0013311983784660697, 0.003866984508931637, 0.0025037601590156555, -0.0007222546846605837, 0.0011158923152834177, 0.0008505184086970985, 0.0005092684295959771, -0.001849960652180016, 0.0005922205746173859, -0.0005803093663416803, 0.003038666443899274, 0.001460810424759984, -0.0027663393411785364, 0.003709830343723297, -0.0034749037586152554, 0.003600706811994314, 0.00389811466448009, -0.0008036648505367339, -0.002413681009784341, -0.0023699821904301643, 1.4510629625874572e-05, -0.001692475751042366, 0.002327036578208208, -0.0005671281251125038, 0.002519116969779134, 0.0030717283952981234, 0.001038399408571422, 0.0011972093489021063, 0.0021979811135679483, -0.003685957984998822, 0.0007076036999933422, 0.0001493844174547121, 0.00043977226596325636, -1.010286905511748e-05, 0.0023466122802346945, -0.0005315755843184888, -0.0011443833354860544, -0.002907854039222002, 0.00010891284182434902, -0.002983479993417859, -0.0021673808805644512, 0.0025646723806858063, -0.002835188526660204, 0.00022287320462055504, 0.0009981775656342506, -0.0011949862819164991, 0.003143728245049715, 0.0005121739814057946, 0.0007772050448693335, 0.0012119332095608115, 0.0012250515865162015, -0.0022866379003971815, 0.002579504158347845, 0.001810927758924663, 0.001028501777909696, -0.0006999599863775074, 0.0034482472110539675, -0.00198794761672616, 0.002213905332610011, 0.0033371394965797663, 0.0035462123341858387, -0.0021417015232145786, 0.002906183945015073, 0.0006324209971353412, -4.779690061695874e-05, -0.0014636763371527195, -0.0009392871870659292, -0.003003512741997838, -0.001714007114060223, -0.0019617686048150063, 0.0034100718330591917, -0.0017001366941258311, 0.003142964793369174, 0.0018116272985935211, -0.001005707890726626, 0.0028215108904987574, -0.0008794841705821455, 0.0008893180638551712, 0.0023502525873482227, -0.0033709988929331303, 0.00023480277741327882, 0.002095279050990939, 0.0029392922297120094, -0.00041317022987641394, -0.002824357943609357, 0.0036855086218565702, 0.0018797676311805844, 0.0008515733061358333, -0.00238309009000659, 0.002611518371850252, 0.003603156888857484, 0.0003128526150248945, -0.0008494379580952227, -0.001508749439381063, 0.0026766275987029076, -0.0003603854856919497, 0.0025495653972029686]"
33,materials,"[0.0010130757000297308, -0.0030496108811348677, -0.0009192239958792925, 0.0022214814089238644, 0.0016501904465258121, 0.003767905756831169, -0.0016656569205224514, -0.0011669050436466932, 0.0018310598097741604, -0.002043196465820074, -0.001550597371533513, 0.0019768031779676676, -0.0014170344220474362, 0.0025652118492871523, 0.0004762363387271762, -0.0024202619679272175, 0.003515336662530899, -0.0007454790757037699, 0.0022642267867922783, -0.0013923116493970156, -0.0034912906121462584, 0.0025258860550820827, 0.0034459554590284824, 0.002532645594328642, 0.0020615935791283846, 0.0010394173441454768, -0.0016954261809587479, -0.002489487873390317, 0.001304318313486874, -0.0022681858390569687, -0.0020088297314941883, -0.0026884269900619984, 0.0035959691740572453, 0.0005963698495179415, -0.0038387307431548834, -0.001026974176056683, 0.0014126424212008715, -0.0024157047737389803, 8.115918171824887e-05, 0.00025763630401343107, 0.001955857966095209, 0.003317775670439005, -0.0012103916378691792, -0.003904299810528755, 0.0009874707320705056, -0.0014116502134129405, 0.003706888761371374, 0.0021988307125866413, -0.001045220997184515, 0.00335126556456089, -0.0009238891070708632, 0.002680037636309862, -0.002985700499266386, 0.0019174088956788182, 9.21598548302427e-05, 0.003640121780335903, 0.0020945407450199127, 0.001997295068576932, 0.0028951026033610106, 0.002081070328131318, -0.0029775153379887342, 0.0008617466664873064, -0.0026714091654866934, 0.002223588526248932, 0.0002897805825341493, -0.0006622126093134284, -0.0025397457648068666, -0.0004227363388054073, -0.0038643423467874527, -0.002171705709770322, 0.0036839500535279512, 0.0038160053081810474, 0.003550836816430092, 0.0019648317247629166, -0.003828528570011258, -0.0017164138844236732, 0.0036678409669548273, 0.00309584429487586, -0.0019682885613292456, -0.003797601442784071, -0.002918441081419587, -0.0011540205450728536, -0.003546035150066018, -0.0026455477345734835, 0.003301749238744378, 0.0028233479242771864, -0.0010251112980768085, 0.003311713458970189, 0.0007630528416484594, -0.0006318667437881231, 0.0014962240820750594, -0.003600495867431164, 0.0038468167185783386, -0.0009503615438006818, 0.003675284096971154, 0.003654239233583212, -0.0024627672974020243, -0.0013158911606296897, -0.0037085912190377712, 0.00036414858186617494, -0.0012090383097529411, -0.002250990364700556, 0.0019447322702035308, 0.0010816860012710094, -0.002763529308140278, 0.0005294154398143291, -0.0038683349266648293, -0.0016646988224238157, 0.0022981821093708277, 0.0033173728734254837, 0.0008374959579668939, -0.001338132773526013, 0.003239675657823682, -0.0038229834754019976, -0.0028573835734277964, 0.003906105412170291, -0.0034057253506034613, -0.0015061501180753112, 0.0036419096868485212, -0.0019843478221446276, -0.000751496001612395, -0.0008615381666459143, -0.0024513965472579002, -0.0025473092682659626, -0.0037000339943915606, 0.003625223645940423, -0.0026508530136197805, 0.0015147202648222446]"
