index,label,vector
45,others,"[0.02239767089486122, 0.030871717259287834, -0.16024340689182281, -0.07199796289205551, 0.2686494290828705, -0.34734994173049927, 0.12664876878261566, 0.5252143144607544, -0.5867679119110107, -0.5216185450553894, 0.07153025269508362, -0.5363500714302063, -0.031962133944034576, 0.14575853943824768, 0.12322163581848145, 0.21353331208229065, 0.15772926807403564, -0.09007494151592255, -0.41394731402397156, 0.27012670040130615, 0.2647630274295807, -0.07888481020927429, -0.021947093307971954, -0.00651940330862999, 0.548958957195282, -0.15207041800022125, -0.411917507648468, -0.11127731204032898, -0.17993229627609253, -0.1663821041584015, -0.22752594947814941, -0.8736721873283386, -0.31000134348869324, -0.27095362544059753, -0.11782537400722504, 0.7506904602050781, 0.7011439800262451, -0.30939963459968567, 0.14790138602256775, -0.41104185581207275, 0.17279039323329926, -0.3433564305305481, -0.19958598911762238, -0.5423556566238403, 0.049431364983320236, 0.306721955537796, -0.9840026497840881, 0.0734625831246376, 0.12735706567764282, -1.0628480911254883, -0.21847236156463623, -0.05220842361450195, 0.47380632162094116, 0.40796735882759094, -0.14533349871635437, -0.5806663632392883, 0.3228381276130676, 0.0029164976440370083, 0.22843067348003387, -0.42458418011665344, 0.17359687387943268, 0.32062894105911255, -0.031263142824172974, 1.1303285360336304, -0.37900233268737793, 1.1115542650222778, -1.184014081954956, 0.7889363765716553, 0.4111497700214386, 1.0132200717926025, 0.2680221199989319, 0.2856132388114929, 0.027867119759321213, -0.5280151963233948, -0.1050422340631485, -0.17601755261421204, -0.6818950772285461, 0.30428555607795715, 0.15171974897384644, 0.5012674331665039, 0.2119084745645523, -0.07707469165325165, 0.0565825030207634, 0.32173633575439453, -0.7238039374351501, 0.8328042030334473, 0.2429174929857254, -0.06337752193212509, -0.24339571595191956, -0.25511959195137024, -0.3902055621147156, -0.5892441272735596, 0.9137477278709412, -0.2871823012828827, 0.07161951810121536, 0.2023332715034485, -0.15793399512767792, -0.2107902616262436, -0.12982957065105438, 0.5166438817977905, -0.026756323873996735, 0.5010571479797363, -0.2687060832977295, -1.0684205293655396, -0.2908974289894104, 0.3123575448989868, -0.8136136531829834, 0.07076816260814667, 0.18068692088127136, -0.36334285140037537, 0.37448224425315857, -0.5144036412239075, 0.9949811100959778, 0.8535231947898865, 0.4357081949710846, -0.09117572754621506, 0.5058633089065552, -0.41867369413375854, 0.281053364276886, -0.08203678578138351, -0.07460697740316391, -0.6815906167030334, -0.42465895414352417, -0.3804813325405121, 0.11199169605970383, 0.06950503587722778, -0.10180849581956863, 0.784141480922699]"
46,others,"[-0.18316327035427094, 0.07330966740846634, -0.057366933673620224, 0.16871362924575806, 0.11982236802577972, -0.4798405170440674, 0.08151618391275406, 0.19970877468585968, -0.16487300395965576, -0.8070912957191467, -0.20209863781929016, -0.49956977367401123, -0.304906964302063, 0.16542652249336243, 0.1853598654270172, -0.048749350011348724, 0.5286574959754944, -0.15752501785755157, -0.37008628249168396, 0.28735893964767456, 0.37261900305747986, -0.40019723773002625, -0.651056706905365, -0.044938333332538605, 0.08816803246736526, -0.5069043040275574, 0.1266748458147049, -0.3795315623283386, -0.19481110572814941, 0.03664139658212662, -0.22706176340579987, -0.10300270467996597, -0.08487194031476974, 0.02242603898048401, -0.06747300922870636, 0.03782396763563156, -0.21318645775318146, -0.39145928621292114, 0.191034734249115, -0.2663586735725403, 0.8180404305458069, -0.27108606696128845, 0.45289233326911926, -0.8763533234596252, 0.0109933540225029, -0.13599750399589539, -0.5308022499084473, -0.08810154348611832, 0.25247642397880554, -0.954409658908844, 0.10887475311756134, -0.5028943419456482, 0.7040129899978638, 0.6103493571281433, -0.20267802476882935, -0.4001905918121338, 0.17318236827850342, -0.1863751858472824, -0.1307213455438614, -0.6586443185806274, -0.1489512026309967, 0.3321110010147095, -0.08955436199903488, 0.6117574572563171, -0.3107030689716339, 0.586487889289856, -1.0675476789474487, 1.0830838680267334, 0.22744327783584595, 0.7149205207824707, -0.10176905244588852, -0.23147886991500854, -0.13251997530460358, -0.10060039907693863, -0.2628985345363617, 0.19943946599960327, 0.0928853377699852, 0.5976526737213135, 0.2587975263595581, 0.7342492938041687, 0.4632774889469147, 0.2170105278491974, 0.06296225637197495, 0.7723086476325989, -0.110261470079422, 0.8250128626823425, 0.21883705258369446, -0.48924732208251953, -0.05475122854113579, -0.612006425857544, -0.3815680146217346, -0.756991982460022, 0.6153046488761902, -0.08311675488948822, 0.40360918641090393, 0.5527042150497437, 0.3254929184913635, -0.68394935131073, 0.12495441734790802, -0.17561021447181702, -0.05660271644592285, 0.33799880743026733, 0.07686153799295425, -0.04778334125876427, -0.11997363716363907, 0.3776286542415619, -0.41321393847465515, 0.34638696908950806, -0.28698110580444336, -0.16489841043949127, 0.05220384523272514, -0.6734024882316589, 0.06425096094608307, 0.5943669080734253, 0.48439544439315796, 0.04006977006793022, 0.7563029527664185, 0.03260432928800583, 0.9105534553527832, 0.22526541352272034, 0.12115909904241562, -0.323136568069458, -0.9975138306617737, 0.20114627480506897, -0.5290409922599792, 0.12935671210289001, -0.07894179970026016, 0.5590649843215942]"
47,others,"[-0.1347540318965912, 0.13591542840003967, 1.0463520288467407, 0.6247863173484802, 0.08627204596996307, -0.20440635085105896, -0.6914163827896118, 0.9031485915184021, -0.49397987127304077, -0.942645788192749, -0.03715108707547188, -0.5543065071105957, -0.4250975549221039, -0.46557626128196716, -0.477311372756958, 0.10004384815692902, 1.242261528968811, 0.40942952036857605, -0.06154907867312431, 0.17000283300876617, 0.7671547532081604, 0.22226674854755402, -0.733134388923645, 0.20310507714748383, -0.6237261891365051, -0.8978229761123657, -0.10890299081802368, -0.2763060927391052, -0.21771405637264252, -0.21910260617733002, 0.7253768444061279, -0.7903461456298828, -0.32454657554626465, -1.0776485204696655, -0.01452887337654829, 0.7866400480270386, 0.13949009776115417, 0.2339579164981842, 0.6966554522514343, -0.8428031206130981, 0.37718161940574646, -0.22047559916973114, -0.27717337012290955, -0.24259772896766663, -0.417418509721756, -0.14186620712280273, -0.9782029986381531, -0.4882599115371704, 0.14032721519470215, 0.41159528493881226, 0.010436667129397392, -0.1389465481042862, 1.0150940418243408, 0.09826309978961945, -0.271178275346756, -0.12897314131259918, 0.18633070588111877, 0.35320624709129333, -0.19422128796577454, -0.9854443669319153, 0.44731032848358154, 0.06479769945144653, -0.5261051058769226, 1.3385170698165894, -1.0553433895111084, 1.6710231304168701, -1.718010663986206, 0.400075763463974, -0.25148946046829224, 0.9180129170417786, -0.7577635049819946, -0.06583290547132492, 0.1933492124080658, -0.7551664113998413, -0.1588081419467926, 0.2077186107635498, -0.6487806439399719, -0.5417832732200623, 0.4209178686141968, -0.01831820420920849, 0.1333632469177246, 0.11278121918439865, -0.7321738600730896, 0.8806816935539246, 0.17691974341869354, 0.35860806703567505, -0.6930844187736511, 0.16950993239879608, -1.0819509029388428, -0.07615792006254196, -0.6195777058601379, -0.08103291690349579, 1.41244637966156, -0.6324584484100342, 0.41993579268455505, 0.9239180684089661, 0.2136199027299881, -0.6169869303703308, -0.27975475788116455, 0.8512400388717651, -0.23791633546352386, -0.03619147837162018, 0.3429456353187561, -0.19425007700920105, 0.07621338218450546, -0.2804672420024872, -0.6901599168777466, 0.43560662865638733, -0.19666722416877747, -0.43843501806259155, -0.11331020295619965, -0.8617412447929382, 0.34608426690101624, 0.27916219830513, 0.02796332538127899, 0.650640606880188, 0.338204562664032, -0.11738783121109009, 0.9503946900367737, -0.07028355449438095, -0.4162910580635071, -0.2842552363872528, 0.1402856856584549, -0.32782310247421265, -0.3755618631839752, -0.3450253903865814, -0.4005680978298187, 0.11658357083797455]"
48,power,"[-0.1761658787727356, -0.013099746778607368, 0.01205815002322197, -0.04044755548238754, 0.36994385719299316, -1.1148086786270142, -0.20486533641815186, 0.6591294407844543, -0.18509535491466522, -1.4074832201004028, 0.06406315416097641, -1.3647050857543945, -0.4279213547706604, -0.15997646749019623, -0.18240779638290405, 0.7838792204856873, 1.0887253284454346, 0.632129430770874, -0.2845068871974945, 0.9026545882225037, 0.5046438574790955, -0.4881260097026825, -1.0559983253479004, 0.6723127365112305, -0.6963395476341248, -0.6710319519042969, -0.1674383133649826, -0.3366990387439728, -0.5026613473892212, -0.6212288737297058, 0.6044219136238098, -0.28321924805641174, 0.5483040809631348, -0.36944395303726196, 0.02802710235118866, 0.433483362197876, 0.8579207062721252, -0.46702146530151367, 0.6489320397377014, -0.3051283359527588, 0.7406607270240784, 0.21894054114818573, 0.3286661207675934, -0.4942226707935333, 0.34997084736824036, 0.25235816836357117, -1.4425581693649292, -0.27843227982521057, 0.22628967463970184, -0.5307698249816895, -0.3374459743499756, -1.092942714691162, 1.1435848474502563, 0.9338037371635437, -0.5536012053489685, -0.21212798357009888, -0.1034054085612297, -0.20050892233848572, 0.17028626799583435, -0.5322668552398682, -0.22751879692077637, 0.9022473096847534, 0.32516592741012573, 0.7396079301834106, -1.475201964378357, 1.1037111282348633, -1.3181850910186768, 1.4082651138305664, -0.5137152075767517, 0.8733364343643188, -0.3718239367008209, -0.3173534572124481, -0.40815845131874084, -0.7031021118164062, 0.44932472705841064, 0.4961545467376709, -0.020934028550982475, 0.21993304789066315, -0.0959850326180458, 0.908227264881134, 0.07130995392799377, -0.3646993041038513, -0.4791402220726013, 0.5535976886749268, 0.3914840519428253, 1.0552424192428589, 0.5723477602005005, -0.6747399568557739, 0.2827335298061371, -0.5323551893234253, 0.06593558192253113, -0.887622058391571, 1.0811232328414917, -0.8754815459251404, 1.0087274312973022, -0.4087766706943512, -0.06669224798679352, -0.5893443822860718, 0.5850443840026855, 0.4906594753265381, -0.4799307584762573, -0.16965152323246002, 0.4953547716140747, 1.604164481163025, 0.1347949504852295, 1.2568169832229614, -0.7391891479492188, -0.18975427746772766, 0.15011313557624817, -0.9821255207061768, 0.22011597454547882, -0.7545289993286133, 0.6209045648574829, 1.721480369567871, 0.4383421540260315, 0.8144679665565491, 0.695760190486908, -0.08160123229026794, 0.05007566884160042, 0.5507778525352478, -0.3596561849117279, -0.5723516941070557, -0.8477417230606079, 0.07055536657571793, -0.10349258035421371, -0.7021871209144592, 0.1770172268152237, 0.27012887597084045]"
49,others,"[0.06583105772733688, 0.27740609645843506, -0.3043719232082367, 0.09849260747432709, 0.5829905271530151, -0.3285992443561554, 0.03756480664014816, 0.33814096450805664, -0.9369637370109558, -0.4098757207393646, -0.4319075644016266, -0.09520093351602554, -0.23489727079868317, -0.1503421515226364, -0.1472882181406021, 0.3032858669757843, 0.2903520166873932, 0.9140838980674744, -0.3068285584449768, 0.35619333386421204, -0.3125515282154083, -0.5314775705337524, -0.27566397190093994, 0.1986110508441925, -0.30797895789146423, -0.24496816098690033, 0.0559094101190567, -0.2576328217983246, -0.210463285446167, -0.00965205579996109, -0.5006324052810669, -0.3022882640361786, 0.17369697988033295, -0.023215970024466515, -0.13115853071212769, 0.5418663024902344, 0.3482482433319092, 0.2597525417804718, 0.21802912652492523, -0.15107600390911102, 0.13177110254764557, 0.008890628814697266, 0.03821263089776039, -0.33216631412506104, 0.01686418056488037, 0.13468989729881287, -0.25658780336380005, 0.009968058206140995, 0.49401023983955383, -0.4349195659160614, -0.05804967135190964, -0.6628466248512268, -0.07582838833332062, 0.6524333953857422, 0.08010337501764297, 0.23109927773475647, -0.21925221383571625, -0.03330310434103012, -0.11356295645236969, -0.17419633269309998, 0.2397974580526352, 0.21377260982990265, -0.0061433580704033375, 0.5470278859138489, -0.9024080634117126, 0.7460988759994507, -1.1093381643295288, 0.7697542905807495, 0.3989929258823395, 0.622138500213623, -0.5242635607719421, 0.2586596608161926, -0.10066407173871994, 0.07394888997077942, 0.22426727414131165, -0.0789036974310875, -0.1640835404396057, 0.38434240221977234, -0.04518001154065132, 0.7961608171463013, 0.12002933770418167, -0.00542938569560647, -0.5134899616241455, 0.13090865314006805, -0.13624118268489838, 0.9725551605224609, 0.23741327226161957, 0.1146155595779419, -0.3466516435146332, -0.2613752484321594, -0.22795924544334412, -0.7320788502693176, 0.40796151757240295, -0.8823371529579163, 0.21567200124263763, 0.16296608746051788, -0.12811562418937683, -0.8464557528495789, 0.10452483594417572, 0.0680159330368042, 0.1266014277935028, 0.41332340240478516, 0.2899605631828308, 0.5240654945373535, -0.08534329384565353, 0.4291362166404724, -0.5179122090339661, 0.3087475895881653, -0.10612955689430237, -0.40412139892578125, 0.2748216390609741, -0.4207160174846649, 0.16394256055355072, 0.837146520614624, 0.4160183072090149, 0.648459792137146, 0.7263773083686829, -0.2896735966205597, 0.4904680550098419, -0.022714832797646523, 0.015621660277247429, -0.0883430540561676, -0.4065369963645935, 0.21522776782512665, -0.327900767326355, -0.2431517094373703, -0.11854234337806702, 0.20268529653549194]"
50,materials,"[-0.049280837178230286, -0.1785525679588318, -0.48566603660583496, -0.18171809613704681, 0.7510663270950317, -0.07654228061437607, -0.14441151916980743, 0.3278380334377289, -0.15722790360450745, -0.6689165830612183, -0.45032283663749695, 0.1786319762468338, -0.23016764223575592, -0.2930908501148224, -0.19417311251163483, 0.12968416512012482, 0.5876516103744507, 0.19339802861213684, -0.15840809047222137, 0.5353107452392578, 0.3440123498439789, -0.278236985206604, -1.472312092781067, 0.18442891538143158, 0.02526448480784893, -0.10846679657697678, 0.3032267391681671, -0.4549078643321991, -0.5369542837142944, -1.0587528944015503, 0.06434431672096252, -1.0879679918289185, -0.26150164008140564, -0.3876682221889496, -0.9577542543411255, 0.668412983417511, 0.7439442873001099, -0.17492780089378357, 0.4582943022251129, -0.0653194934129715, 0.849358320236206, -0.05873270332813263, 0.11608300358057022, -0.7587538957595825, 0.22932645678520203, -0.6956106424331665, -0.7323574423789978, -0.803183376789093, 0.6798315048217773, -1.0375034809112549, -0.13308139145374298, -0.1866830587387085, -0.21967612206935883, 0.8649250268936157, -0.27681490778923035, -0.12639281153678894, -0.3979297876358032, 0.33961382508277893, -0.06568628549575806, -0.7409100532531738, 0.500388503074646, 0.1814761906862259, 0.4019506871700287, 1.3794924020767212, -0.29672297835350037, 0.8289400935173035, -1.8285399675369263, 0.5220105648040771, 0.9767374396324158, 0.6147976517677307, -0.3483835458755493, 0.30220288038253784, -0.3536265194416046, 0.2607617676258087, 0.4739757776260376, 0.22757801413536072, -0.3581238090991974, -0.26985666155815125, -0.43280717730522156, 0.4654204249382019, 0.2612956762313843, 0.11721998453140259, -0.6114248037338257, 0.6452962160110474, 0.10274069756269455, 0.7794837355613708, 0.029392367228865623, 0.15299679338932037, -0.5314913988113403, -0.009339324198663235, 0.30469828844070435, -0.5398920774459839, 0.8476235866546631, -0.6866636872291565, 0.7220196723937988, 0.36187946796417236, -0.03644192963838577, -0.5533129572868347, 0.1857396513223648, 0.21054691076278687, -0.19219599664211273, 0.05399719625711441, 0.14834485948085785, -0.23142589628696442, 0.07884973287582397, 0.03888196498155594, 0.20198266208171844, 0.3400866389274597, -0.2381933480501175, 0.06340938061475754, 0.06662587821483612, -0.8637034296989441, 0.14720062911510468, 0.5663374066352844, 0.1045830026268959, 0.7874035239219666, 0.8078545928001404, -0.08034492284059525, 0.5345725417137146, -0.3111881911754608, -0.1515745222568512, 0.0021688665729016066, -0.17975902557373047, -0.9352670311927795, -0.2662300765514374, -0.3468785583972931, -0.03286461532115936, -0.062126681208610535]"
51,power,"[0.2949814796447754, -0.491775780916214, 0.0018981575267389417, 0.3144370913505554, 1.0982422828674316, -1.0853129625320435, -0.07966507226228714, 0.5337218642234802, -1.5245945453643799, -1.3416954278945923, -0.2642137110233307, -0.535590410232544, -1.1181765794754028, -0.621404230594635, -0.28236475586891174, 0.5813592076301575, 0.6159433722496033, 1.1832987070083618, -0.6098389029502869, 0.6489977240562439, 0.5654189586639404, -0.8251711130142212, -0.9910901784896851, 0.05072026327252388, -0.23981544375419617, 0.5928361415863037, -0.12679316103458405, -1.1002323627471924, 0.3199881315231323, -0.12733906507492065, -0.09268870204687119, -0.980343759059906, 0.05514295771718025, 0.268663227558136, -0.17291922867298126, 0.3345092535018921, 1.2687510251998901, 0.5955537557601929, 0.913998544216156, 0.09094370156526566, 0.8946788907051086, 0.15706636011600494, -0.26453697681427, -0.5266674757003784, 0.7626215815544128, 0.38886821269989014, -0.9031579494476318, -0.19676770269870758, 0.09125880897045135, -0.3648897111415863, -0.31611168384552, -0.6186714172363281, 1.209356665611267, 0.9666008949279785, -0.019432194530963898, 0.6879094243049622, -0.13824868202209473, 0.12503582239151, -0.49882420897483826, -0.41714462637901306, -0.2894238531589508, 0.6080974340438843, -0.45798107981681824, 0.4921567142009735, -1.477256417274475, 1.51004159450531, -0.7410848736763, 1.4360185861587524, 0.681355357170105, 0.5008046627044678, -0.0017898728838190436, 0.07379905879497528, -0.03544798493385315, -0.6780641674995422, 0.9004377126693726, 0.33237266540527344, -0.5933976173400879, 0.27540671825408936, -0.3615931272506714, 1.1540908813476562, -0.2055966854095459, -0.053316522389650345, -0.3246285617351532, -0.09522822499275208, 0.28293895721435547, 0.9793052673339844, -0.06262310594320297, 0.2166035771369934, -0.18734414875507355, -0.9356617331504822, -0.35503944754600525, -0.4723060131072998, 0.3461843430995941, -2.0849170684814453, 0.21044431626796722, -0.3353818356990814, 0.3142454922199249, -0.38872581720352173, 0.08560102432966232, 0.42412155866622925, -0.3464248776435852, 0.04742303490638733, 0.9491851329803467, 1.1552479267120361, 0.3015808165073395, 1.4993999004364014, -0.9079751968383789, 0.059623971581459045, 0.568487286567688, -0.9160634279251099, -0.052697159349918365, -1.0519413948059082, 0.46057212352752686, 1.6381423473358154, 0.07421041280031204, 0.7092560529708862, 0.6256916522979736, -0.6743901968002319, -0.09898079931735992, 0.4667491614818573, -0.01777058094739914, -0.2361803948879242, -0.34125757217407227, 0.2807721793651581, -0.17555533349514008, -0.7603169679641724, -0.2378404438495636, -0.09205791354179382]"
52,power,"[-0.09435772150754929, 0.29697567224502563, 0.207461878657341, -0.29881593585014343, 0.7725972533226013, -0.09253503382205963, 0.08494380116462708, 0.4048609435558319, -0.32581600546836853, -0.6663310527801514, -0.030911212787032127, 0.12517805397510529, -0.235345259308815, -0.04225665703415871, -0.009894957765936852, 0.04341105744242668, 0.42960554361343384, 0.43320679664611816, -0.04753565788269043, 0.15448547899723053, 0.1709451973438263, -0.27352893352508545, -0.6507236957550049, 0.2121364176273346, -0.15188784897327423, -0.40276554226875305, 0.07459889352321625, -0.2687129080295563, 0.18743230402469635, -0.26268270611763, -0.3453817665576935, -0.5353785157203674, -0.23465554416179657, -0.2789291739463806, -0.09549131244421005, 0.2237675040960312, 0.4724334478378296, -0.1250961422920227, 0.07780811190605164, -0.11304935067892075, 0.404470294713974, -0.18077614903450012, 0.19541947543621063, -0.40524184703826904, -0.14883394539356232, -0.1935327798128128, -0.6532853841781616, -0.27342233061790466, 0.10073396563529968, -0.42707520723342896, 0.09571967273950577, -0.15858760476112366, 0.4716992676258087, 0.33397892117500305, -0.043453846126794815, -0.14716660976409912, -0.07430508732795715, -0.12634305655956268, 0.010020791552960873, -0.32894718647003174, 0.17647115886211395, 0.4938415288925171, 0.15771324932575226, 0.44429802894592285, -0.6632619500160217, 0.8647432923316956, -0.9293608069419861, 0.5228387117385864, 0.6521009206771851, 0.5666380524635315, -0.44618090987205505, 0.07755601406097412, 0.02084449864923954, 0.04270625859498978, 0.04964588209986687, -0.13394670188426971, -0.4669504165649414, 0.6181700229644775, 0.19220399856567383, 0.12123061716556549, 0.07023338973522186, -0.2470504492521286, -0.40074223279953003, 0.3781471848487854, -0.30917656421661377, 0.5366599559783936, -0.14481480419635773, -0.02658858709037304, -0.2317606806755066, -0.2028529793024063, -0.3120087683200836, -0.4737170934677124, 0.3056698143482208, -0.201241135597229, 0.22516028583049774, 0.29276251792907715, -0.18678505718708038, -0.408632755279541, 0.30732113122940063, -0.04886239394545555, -0.19659817218780518, 0.09824731945991516, 0.24092498421669006, -0.08022728562355042, -0.11387950927019119, 0.05924130231142044, -0.3889981508255005, 0.03140932321548462, -0.19594451785087585, -0.11150995641946793, -0.014140615239739418, -0.6571245193481445, 0.2531813085079193, 0.5599575638771057, 0.1691151261329651, 0.4056098759174347, 0.24375048279762268, 0.000808854412753135, 0.47690054774284363, 0.12940692901611328, 0.22475479543209076, -0.3635699152946472, -0.14737194776535034, 0.10667067766189575, -0.48516443371772766, -0.3492930233478546, -0.07403521984815598, -0.040699101984500885]"
53,machine learning,"[-0.13399802148342133, 0.3325696885585785, -0.17148438096046448, -0.015185819007456303, 0.3501769006252289, -0.2677745521068573, -0.13261866569519043, 0.3016805946826935, 0.23458847403526306, -0.24951013922691345, -0.0012258720817044377, -0.558772623538971, 0.07664614915847778, 0.07893358170986176, 0.2448977828025818, 0.09659405052661896, 0.2554185390472412, 0.14015315473079681, -0.5001392364501953, -0.1064605861902237, 0.08636818081140518, -0.25282731652259827, -0.384019672870636, 0.15722617506980896, 0.3581448197364807, 0.13857227563858032, -0.4258154332637787, -0.19309735298156738, -0.15812693536281586, -0.07601325958967209, -0.2793803811073303, -0.5738073587417603, -0.1911003440618515, 0.24280411005020142, -0.36614280939102173, 0.10175909101963043, 0.47996678948402405, -0.0313059538602829, 0.17376737296581268, -0.21367312967777252, 0.18179567158222198, 0.09949291497468948, -0.04165031015872955, -0.6290144324302673, -0.11495261639356613, 0.4225179851055145, -0.4503209590911865, -0.011794439516961575, 0.03314313665032387, -0.7342789769172668, 0.09846354275941849, 0.1530655175447464, 0.44992777705192566, -0.0328449085354805, 0.09119336307048798, -0.2084382176399231, -0.1076657697558403, -0.2337755709886551, 0.08154212683439255, -0.24280916154384613, -0.11797001212835312, 0.12540681660175323, 0.13230246305465698, 0.4132843315601349, -0.07187382876873016, 0.82406085729599, -0.8322728276252747, 0.4775947034358978, 0.8129794597625732, 0.7012022137641907, -0.21249619126319885, 0.18552497029304504, 0.06581626832485199, -0.13586671650409698, -0.01868698000907898, -0.3903176188468933, -0.6062178015708923, -0.07897419482469559, 0.12404866516590118, 0.3994404077529907, 0.18531078100204468, 0.21261397004127502, -0.5700076222419739, 0.2982533872127533, -0.358106404542923, 0.38695868849754333, -0.05082642287015915, -0.2917962968349457, -0.5060816407203674, -0.29402419924736023, 0.07993455976247787, -0.4705917239189148, 0.4259345233440399, -0.1955759972333908, 0.5910181999206543, 0.03636245056986809, -0.07958994060754776, 0.18992210924625397, -0.1614641547203064, 0.28153541684150696, -0.11935920268297195, 0.16182515025138855, -0.05799839273095131, -0.7194173336029053, -0.20617997646331787, 0.41531217098236084, -0.3941357135772705, 0.023193221539258957, 0.30776500701904297, -0.407917857170105, -0.036548029631376266, -0.6225870847702026, 0.2958299219608307, -0.06640604138374329, 0.4235369861125946, -0.13112813234329224, 0.314114511013031, -0.2659083604812622, 0.5796673893928528, -0.006349313538521528, -0.16340333223342896, -0.536602258682251, 0.12232372909784317, -0.01048402488231659, -0.3020998537540436, -0.003306904574856162, -0.41610151529312134, 0.7374753952026367]"
54,materials,"[0.07302933931350708, -0.423983097076416, -0.879063069820404, -0.031467609107494354, 0.705070436000824, 0.1385982632637024, 0.4699763357639313, -0.12150373309850693, -0.43777230381965637, -0.884811520576477, -0.08048154413700104, -0.2084074169397354, -0.24757377803325653, 0.11196761578321457, 0.39402270317077637, 0.6951347589492798, 0.33854570984840393, -0.08554881811141968, -0.4313247799873352, 0.45926883816719055, -0.04965034872293472, -0.19264280796051025, -0.7160252332687378, 0.640008807182312, -0.09435945749282837, -0.29935064911842346, 0.3042944669723511, -0.8386867642402649, -0.31199946999549866, -0.6508257985115051, -0.47386229038238525, -0.8671159744262695, -0.19438046216964722, -0.21950304508209229, -0.19376128911972046, 0.5778168439865112, 0.11916393041610718, -0.19864428043365479, 0.1348959356546402, -0.01650691032409668, 0.3755978047847748, -0.21850818395614624, -0.007231809198856354, -0.43087339401245117, 0.058207329362630844, -0.1659839153289795, -0.5401552319526672, -0.49395474791526794, 0.7160813808441162, -0.9432700276374817, -0.024270690977573395, -0.41492635011672974, -0.29925093054771423, 0.020681114867329597, 0.03738878667354584, -0.218198761343956, -0.16042578220367432, -0.42202818393707275, 0.01899670623242855, -0.7534774541854858, -0.23203608393669128, 0.4640699326992035, 0.3241749703884125, 1.1003268957138062, -0.12683556973934174, 0.7937514185905457, -1.0967408418655396, 0.4272061586380005, 0.6203842759132385, 0.7751256823539734, -0.00184078689198941, -0.055228427052497864, -0.22060392796993256, 0.0068308585323393345, -0.02944822795689106, -0.3484003245830536, -0.33416616916656494, -0.14863501489162445, -0.13328614830970764, 0.4649488627910614, 0.25284630060195923, 0.08012201637029648, -0.13578860461711884, 0.4849618375301361, -0.7038155198097229, 1.1530362367630005, 0.4472040832042694, 0.15798144042491913, -0.39672860503196716, -0.20912697911262512, -0.009460664354264736, -0.424216628074646, 0.4577082693576813, -0.5787823796272278, 0.3386315703392029, -0.0854489803314209, -0.2790161967277527, -0.3209987282752991, 0.16935865581035614, 0.19349147379398346, -0.07318194955587387, 0.10089685767889023, -0.32313987612724304, -0.2889329195022583, -0.3621707856655121, -0.035690296441316605, -0.10629674047231674, -0.0036589379888027906, -0.2790895402431488, 0.40356069803237915, 0.08341769874095917, -0.7309360504150391, 0.3439308702945709, 1.0229710340499878, 0.5368613004684448, 0.38892894983291626, 0.9642766714096069, -0.09447944909334183, 0.5097453594207764, -0.3793697655200958, -0.0810200497508049, -0.14062246680259705, 0.09786611795425415, -0.2841983139514923, -0.12994284927845, -0.2631109058856964, -0.06173756718635559, 0.5005077123641968]"
