index,label,vector
20,optical,"[-0.023567017167806625, -0.41872572898864746, 0.01051056943833828, 0.1340084820985794, -0.33778873085975647, 0.12511111795902252, 0.17455926537513733, -0.042207490652799606, 0.2505609393119812, 0.9900631308555603, 0.5637222528457642, 0.5988078713417053, -0.2928978204727173, -0.18647071719169617, 0.4540340304374695, 0.13074235618114471, 0.16031011939048767, 0.1959145963191986, -0.3120861351490021, 1.0405782461166382, -0.09823386371135712, 0.4487680494785309, -0.06760189682245255, 0.022590158507227898, -0.14486585557460785, 0.4137169122695923, 0.39233964681625366, -1.3437995910644531, -0.3536742925643921, -0.36153438687324524, -0.6968033313751221, 0.3514757752418518, 0.16165997087955475, -0.4468401372432709, -0.8057631254196167, -0.33242490887641907, -0.8872634768486023, 2.104369878768921, 0.2561158239841461, 0.18358324468135834, 0.854221761226654, -1.2771326303482056, -0.09022238105535507, 0.15858474373817444, -0.9708788990974426, 1.638285517692566, -0.03888944536447525, -1.7335039377212524, 0.07961414754390717, 0.29566529393196106, 0.3514694571495056, -0.17134639620780945, -0.9132662415504456, 0.09310226887464523, 0.4602184295654297, 0.45623716711997986, -0.6343595385551453, 0.06221988797187805, 0.1010483056306839, -0.6087481379508972, 0.30133140087127686, 0.26792097091674805, 0.01512403879314661, 0.85887211561203, 0.2919192612171173, 0.7328530550003052, 0.8193860054016113, -0.5698625445365906, 1.4435285329818726, -0.5584308505058289, -0.40822961926460266, 0.11269153654575348, 0.47136178612709045, -0.03299349546432495, -1.0156440734863281, -0.8599031567573547, -1.0085995197296143, 0.5517076849937439, -0.45187512040138245, 0.5257306098937988, 0.18026363849639893, -0.11945626139640808, 0.33654648065567017, 0.37686091661453247, 0.3598001003265381, 0.4700842797756195, 0.5568349957466125, 0.6584830284118652, -1.5856400728225708, -0.7554106116294861, 0.6994168758392334, 0.24631431698799133, -0.5210279226303101, -1.371302843093872, -0.7168654799461365, 0.8713573217391968, 0.41014352440834045, 0.14493337273597717, 0.6519185900688171, 0.05580822750926018, -0.7804194092750549, -0.12553535401821136, 0.4965207874774933, -0.946431577205658, 1.354439616203308, -0.5557481050491333, -0.07781525701284409, 0.16640831530094147, 0.2470763623714447, -0.6413232088088989, -1.1714484691619873, 0.4510934054851532, 1.2378172874450684, -1.5110307931900024, -0.12037040293216705, -0.009743849746882915, 0.025109384208917618, -0.9296162128448486, 0.06335616856813431, 0.7515361905097961, 0.8462769389152527, 0.32458218932151794, 0.6408217549324036, 1.0188583135604858, 0.45911169052124023, 0.2667395770549774, -1.4245662689208984, -0.4493793845176697]"
21,materials,"[0.15144634246826172, 1.0292375087738037, 0.08710521459579468, 0.10065116733312607, 0.34477823972702026, 0.469731867313385, -0.06853856891393661, 0.40878406167030334, 0.2557709217071533, 0.1942276507616043, 0.5632558465003967, -0.004274721723049879, -0.16666026413440704, 0.06704641878604889, -0.22504575550556183, 0.6344241499900818, -0.32855600118637085, -0.612112820148468, -0.971783459186554, 0.25049450993537903, -0.5304203033447266, -0.4976206421852112, -0.08968084305524826, -0.4171440005302429, -0.12234719097614288, -0.4342384338378906, 0.3322521150112152, -0.20239382982254028, 0.05302469804883003, -0.39447060227394104, -0.0585172101855278, 0.21371622383594513, 0.6378000974655151, -0.7647502422332764, -1.2865968942642212, -0.2306247502565384, -0.47289493680000305, 0.6679885983467102, -0.6499134302139282, 0.18647511303424835, 0.5678796172142029, -0.6391844153404236, -0.3722569942474365, 0.36363330483436584, -1.2891795635223389, 0.44658026099205017, -0.3274729549884796, -0.6334967017173767, -0.00801787432283163, -0.2722181975841522, -0.8889467120170593, -0.6591793894767761, 0.0020710546523332596, 0.07775662839412689, 0.22790738940238953, 0.3165132999420166, -0.1498764008283615, -0.03946768864989281, -0.20981667935848236, 0.2549974024295807, 0.11719628423452377, -0.38107064366340637, -0.2189338505268097, -0.3494674265384674, -0.3271406888961792, -0.552183210849762, -0.1884043663740158, -0.7318114638328552, 0.6467075943946838, 0.3004080653190613, -0.5000088214874268, -0.21814072132110596, 0.07384940981864929, -0.7566564083099365, -0.4660954475402832, 0.11742590367794037, -0.1849559247493744, 0.0001322341413469985, 0.3453945815563202, 0.10465695708990097, -0.4875575006008148, 0.2792664170265198, -0.32589951157569885, 0.18515098094940186, 0.8206248879432678, -0.0891852155327797, 0.10229270160198212, 0.6611994504928589, -0.6130868792533875, 0.0012527756625786424, 0.1827463060617447, 0.36614853143692017, 0.22032712399959564, -0.4841682016849518, -0.823971688747406, -0.2307470440864563, 0.046729348599910736, -0.7714187502861023, 0.9515988230705261, -0.5009709000587463, -1.1876890659332275, 0.37135446071624756, -0.200540691614151, -0.43878263235092163, 0.616638720035553, -0.3198544681072235, -0.02015789970755577, -0.3210318982601166, -0.4560094177722931, -0.0035799590405076742, -0.5588418841362, -0.5430571436882019, 0.9831157326698303, -0.8946995735168457, 0.021166812628507614, -0.42699873447418213, 0.0007633615750819445, -0.3367769420146942, 0.2561269700527191, -0.06405546516180038, -0.45772603154182434, 0.34470683336257935, -0.18875126540660858, 0.6035911440849304, 0.18587656319141388, 0.1146363765001297, -0.7995694279670715, 0.07999604195356369]"
22,materials,"[0.2578224539756775, 0.7504875063896179, -0.12862473726272583, -0.1583014726638794, -0.42506349086761475, 0.28205907344818115, 0.27493610978126526, -0.06408076733350754, -0.12335723638534546, 0.23174941539764404, 0.11240114271640778, -0.08052302151918411, -0.2569834887981415, -0.08542907983064651, 0.07814729958772659, 0.6301003694534302, 0.1158120259642601, -0.014224031008780003, -0.4932073950767517, 0.31591862440109253, -0.570875346660614, 0.03661801293492317, -0.17038676142692566, -0.06444601714611053, -0.17439314723014832, -0.4576686918735504, 0.630504310131073, -0.6750476360321045, 0.04683372750878334, -0.2019595056772232, -0.17012344300746918, 0.20655982196331024, 0.20376865565776825, -0.10617173463106155, -0.6918227076530457, -0.4130895733833313, -0.4105638861656189, 0.7050213813781738, -0.2434324324131012, 0.29907509684562683, 0.3836689889431, -0.5245501399040222, -0.06969185918569565, 0.37696775794029236, -0.8959652781486511, 0.811147928237915, -0.2924607992172241, -0.6725577116012573, 0.07342600077390671, 0.3968155086040497, -0.13672274351119995, -0.1882043480873108, 0.3291436433792114, 0.12452004849910736, 0.22099989652633667, -0.016177887097001076, -0.11589246988296509, 0.22182317078113556, -0.02082880772650242, -0.06018070504069328, 0.38276487588882446, -0.06423098593950272, -0.46338561177253723, 0.017075806856155396, -0.10705193132162094, -0.40648141503334045, 0.13095992803573608, -0.088924340903759, 0.7343544960021973, 0.19412167370319366, -0.5873403549194336, -0.15441854298114777, 0.13833817839622498, -0.21495918929576874, -0.3615524470806122, -0.07912258803844452, -0.20338347554206848, 0.14594131708145142, -0.2106591910123825, 0.4736679196357727, -0.16850131750106812, -0.044717129319906235, 0.13030876219272614, 0.14630794525146484, 0.131570965051651, -0.034962400794029236, 0.23272642493247986, 0.12241233140230179, -0.5656312108039856, 0.1682850569486618, 0.7139233946800232, 0.1108451634645462, -0.00776450801640749, -0.22739961743354797, -0.5267675518989563, -0.0712050050497055, -0.04144781082868576, -0.3918282687664032, 0.9150390028953552, -0.5333130359649658, -1.0207126140594482, 0.06694842875003815, -0.2064734697341919, -0.372589647769928, 0.3183746039867401, 0.12916286289691925, -0.062117256224155426, 0.49645084142684937, -0.3619435727596283, 0.044686198234558105, -0.35107988119125366, -0.14056232571601868, 0.6009405851364136, -1.0542888641357422, 0.09778827428817749, -0.21446320414543152, -0.21940350532531738, -0.24020971357822418, 0.06212400272488594, 0.3463284969329834, 0.01019151508808136, -0.10647939145565033, -0.10116909444332123, 0.10238713771104813, 0.004609614610671997, 0.2406931221485138, -0.5326873660087585, -0.11830104887485504]"
23,optical,"[0.869587779045105, 0.10914335399866104, -0.0007394614513032138, 0.14363566040992737, -0.3267991542816162, -0.25901851058006287, 0.16131453216075897, 0.053042300045490265, 0.08683115243911743, 0.07547320425510406, 0.1671610027551651, -0.051156263798475266, 0.671649694442749, -0.7520917654037476, -0.5162484049797058, 0.3232887089252472, -0.3248624801635742, -0.175849050283432, -0.7448641657829285, 0.9945051670074463, 0.22976979613304138, 0.18620572984218597, -0.11502648144960403, -0.35551607608795166, 0.1736309975385666, -0.4055466055870056, 0.7341774702072144, -1.0114604234695435, -0.11075805872678757, 0.011970697902143002, -0.356183797121048, 0.9203852415084839, 0.3481881618499756, -0.9243454933166504, -1.7020819187164307, -0.2919304370880127, -0.5805846452713013, 1.0416287183761597, -0.4505464732646942, 0.2169317901134491, 0.6546008586883545, -0.8412824869155884, -0.886154294013977, 0.02807527408003807, -1.8040131330490112, 0.44589221477508545, -0.3439635634422302, -1.722442626953125, -0.3292633593082428, -0.16348929703235626, -0.7595714330673218, -1.4129265546798706, 0.2015855759382248, -0.3220539689064026, 0.3784789741039276, 0.11251942068338394, -0.2372429370880127, 0.06335814297199249, -0.30033111572265625, 0.05461978539824486, 0.7515473961830139, -0.43248358368873596, -0.5190536379814148, 0.3212846517562866, -0.17616218328475952, 0.43950900435447693, 0.14103342592716217, -0.21950523555278778, 0.7476112246513367, -0.5040180087089539, -0.8807202577590942, 0.7072073817253113, 0.9007115960121155, 0.4259985089302063, -0.587746262550354, 0.14852063357830048, -0.8765668869018555, -0.5390819311141968, -0.2124485820531845, 0.9440658688545227, 0.017330724745988846, -0.012710216455161572, -0.5568193793296814, 0.2777421772480011, 0.8221867084503174, 0.02128843404352665, 0.13210107386112213, 0.7308993935585022, -1.4711110591888428, -0.05335766822099686, 1.093376636505127, 0.34245580434799194, 0.2756054103374481, -0.5930514931678772, -0.43561333417892456, -0.3989400863647461, -0.054738372564315796, -0.41096141934394836, 1.1222707033157349, -0.445740669965744, -0.9978219270706177, 0.16763602197170258, -0.18264636397361755, -0.3879033923149109, 0.7991222739219666, 0.054605428129434586, 0.21590901911258698, -0.08198381960391998, -0.3766463100910187, -0.18353526294231415, -0.4356675446033478, -0.21602311730384827, 1.2667948007583618, -1.6588062047958374, 0.9255092740058899, -0.5273140072822571, -0.37486767768859863, -1.0379644632339478, -0.6689649224281311, 0.25765320658683777, 1.0088691711425781, 0.2904236614704132, 0.07115724682807922, 1.4329885244369507, 0.6403663754463196, 0.3884931206703186, -0.3762473464012146, 0.19457517564296722]"
24,circuit,"[0.597926914691925, 0.731427013874054, -0.3934548795223236, -0.07428265362977982, -0.6773589849472046, -0.39444276690483093, 0.27715635299682617, 0.42307475209236145, -0.003178667975589633, 0.1338094025850296, 0.2106528878211975, -0.01912633515894413, 0.06302809715270996, -0.39412376284599304, 0.24565857648849487, 0.3388265371322632, -0.18943308293819427, -0.09654130041599274, -0.4680996239185333, 0.8404355049133301, 0.13182847201824188, -0.05973244085907936, -0.1606457382440567, 0.17276343703269958, -0.09647490829229355, 0.021201951429247856, 0.6694928407669067, -1.0639921426773071, 0.21473801136016846, 0.5039274096488953, -0.12799526751041412, 0.21725264191627502, 0.7123705148696899, -0.16471046209335327, -0.7792508602142334, 0.053828898817300797, -0.8022774457931519, 0.6878604888916016, -0.2642527222633362, -0.30704766511917114, 0.2475920021533966, -0.7108021378517151, -0.40652236342430115, 0.007454049773514271, -1.083465337753296, 0.5860860347747803, -0.14132997393608093, -1.3042160272598267, 0.19975432753562927, 0.20786064863204956, -0.05758069083094597, -0.6881790161132812, 0.3909130394458771, -0.15445388853549957, 0.19160498678684235, 0.3936426639556885, 0.1832200139760971, -0.1218077540397644, -0.2866329252719879, 0.07022574543952942, 0.21822203695774078, -0.0769328698515892, -0.5664239525794983, 0.1043478325009346, -0.353634774684906, 0.0538695827126503, 0.2545289099216461, -0.34763839840888977, 0.6434856057167053, 0.2063504159450531, -0.5380746722221375, 0.26417964696884155, 0.39531248807907104, 0.06847135722637177, -0.0875292643904686, -0.040695302188396454, -0.646320641040802, -0.473469078540802, -0.19149169325828552, 0.5750468969345093, -0.16086922585964203, -0.013325776904821396, -0.37334609031677246, 0.14785002171993256, 0.5991961359977722, -0.18406511843204498, 0.22083048522472382, 0.7045181393623352, -0.9759939908981323, -0.2947954833507538, 0.7144641280174255, -0.0742049440741539, 0.05731283873319626, -0.5485780835151672, -0.011994849890470505, -0.29500237107276917, -0.341755211353302, -0.0622938871383667, 0.9976392984390259, -0.26593339443206787, -0.8046441078186035, -0.0081015108153224, 0.011936811730265617, -0.6868073344230652, 0.640519917011261, -0.06468181312084198, -0.31498992443084717, 0.1777714639902115, -0.279400110244751, -0.10001334547996521, -0.29976069927215576, -0.33275237679481506, 0.83027583360672, -0.231897234916687, 0.19904406368732452, -0.3562130630016327, -0.12123978137969971, -0.4601221978664398, -0.0648481622338295, -0.11773638427257538, 0.9844277501106262, -0.022263508290052414, -0.14142344892024994, 0.6525391936302185, -0.033907901495695114, 0.15977056324481964, -0.3080185353755951, -0.19157135486602783]"
25,circuit,"[0.046091362833976746, 0.775736391544342, -0.02788740210235119, 0.16942159831523895, -0.1496075689792633, -0.06345722079277039, 0.01609296165406704, 0.08622610569000244, 0.23932060599327087, 0.08816538006067276, 0.4600788354873657, 0.20297935605049133, 0.46727415919303894, -0.2260732501745224, -0.2417275458574295, 0.429677814245224, -0.3321315050125122, -0.535944402217865, -0.5301816463470459, 1.0025062561035156, -0.5836661458015442, 0.188491091132164, -0.39673319458961487, 0.006964369211345911, -0.21494035422801971, 0.06130455061793327, 0.5033230781555176, -0.7649897336959839, 0.16706383228302002, 0.07312039285898209, 0.10373770445585251, 0.511767566204071, 0.27961722016334534, -0.2239968478679657, -0.9834273457527161, 0.13161183893680573, -0.7309867143630981, 0.2614854872226715, -0.4009246528148651, -0.1133950799703598, 0.44744107127189636, -0.3806864619255066, -0.7056610584259033, -0.19153322279453278, -1.2685528993606567, 0.5531435608863831, -0.632319986820221, -0.8144901394844055, 0.4115597903728485, 0.3235456943511963, -0.11653344333171844, -0.44328007102012634, -0.3035733997821808, -0.07492563128471375, 0.22877070307731628, 0.08438357710838318, -0.32439151406288147, 0.2605484127998352, 0.026131844148039818, 0.3303729295730591, 0.056015681475400925, -0.2904933989048004, -0.17214098572731018, 0.7478764653205872, -0.18750320374965668, 0.16603560745716095, 0.4086742401123047, -0.4294086992740631, 0.5004612803459167, 0.19753426313400269, -0.13403409719467163, 0.3973664343357086, 0.7101240158081055, -0.20465052127838135, -1.2740716934204102, -0.16899491846561432, -0.5439150333404541, -0.5919952988624573, 0.022389257326722145, 0.467454195022583, -0.06730670481920242, 0.3878132998943329, -1.0569097995758057, 0.055891942232847214, 0.621245801448822, 0.1955571174621582, -0.2985062599182129, 0.8225702047348022, -0.7961452007293701, -0.05098186060786247, 0.8248965740203857, 0.22974476218223572, 0.4114117920398712, -0.6782920360565186, -0.5660717487335205, 0.3093069791793823, -0.146168053150177, -0.4064384698867798, 0.6672015190124512, -0.2191895991563797, -1.005123257637024, 0.14300158619880676, -0.023113392293453217, -0.05191633850336075, 0.28773030638694763, 0.12868227064609528, 0.21582722663879395, 0.40768057107925415, -0.3292384743690491, -0.9819573760032654, -0.5584226250648499, 0.01680140569806099, 0.5954734683036804, -0.9269108176231384, -0.006274729501456022, 0.08701952546834946, 0.19971810281276703, -0.7645519375801086, 0.24719850718975067, 0.6012845039367676, 0.5004245638847351, 0.39065954089164734, 0.20598475635051727, 0.24559229612350464, -0.4685739278793335, 0.3331436514854431, -0.2655942142009735, -0.435136079788208]"
26,laser,"[0.19961050152778625, 0.623295783996582, -0.03930019959807396, 0.16322344541549683, -0.2912122309207916, 0.26613906025886536, -0.09882667660713196, 0.01971880905330181, -0.15037666261196136, 0.33479049801826477, 0.4682147800922394, -0.2408284991979599, 0.044013265520334244, 0.10539920628070831, 0.06564711034297943, 0.13290241360664368, -0.08423206955194473, -0.1027190238237381, -0.26439180970191956, 0.8663533329963684, -0.21887783706188202, 0.21124935150146484, -0.2627240717411041, 0.0007282563019543886, 0.3348087966442108, -0.24685534834861755, 0.34128767251968384, -0.5872800350189209, -0.18247875571250916, 0.0832885280251503, -0.18876059353351593, 0.1050032377243042, 0.48160040378570557, -0.061898332089185715, -0.6689364314079285, -0.31179141998291016, -0.36185264587402344, 0.5700017213821411, -0.19639380276203156, -0.10742023587226868, 0.5197342038154602, -0.4068443477153778, -0.1869354397058487, 0.05973053351044655, -1.2244021892547607, 0.30233490467071533, -0.2696971595287323, -0.6403298377990723, 0.37104272842407227, 0.19425874948501587, 0.10942317545413971, -0.22597172856330872, 0.3628561198711395, -0.0006309879245236516, 0.2573179006576538, 0.34775975346565247, -0.3318997025489807, 0.16292700171470642, -0.08135128021240234, 0.17146562039852142, 0.24826909601688385, -0.33161401748657227, -0.438807874917984, -0.07708893716335297, -0.12495923042297363, -0.49289530515670776, -0.07271621376276016, -0.4384046494960785, 0.1054409071803093, 0.07513303309679031, -0.5761789679527283, -0.09781858325004578, 0.17466619610786438, -0.45170724391937256, -0.5775929689407349, 0.0988871231675148, -0.5018134117126465, -0.04480906203389168, -0.026912687346339226, 0.6043752431869507, -0.21868310868740082, 0.17929133772850037, -0.1263095885515213, -0.004925768822431564, 0.4471258223056793, 0.13775983452796936, 0.2846570611000061, 0.324711412191391, -0.9916162490844727, -0.6326003670692444, 0.4872864782810211, 0.09914423525333405, 0.26783260703086853, -0.09432090818881989, -0.3819769322872162, -0.09330654889345169, 0.12589681148529053, -0.17882119119167328, 0.4608294367790222, -0.36185160279273987, -0.46868979930877686, -0.1571613997220993, 0.031429409980773926, -0.15030226111412048, 0.47120457887649536, -0.31396347284317017, 0.2968164086341858, 0.26321929693222046, -0.2446730136871338, -0.1926356554031372, -0.6279190182685852, -0.15940868854522705, 0.6018760800361633, -1.1367062330245972, -0.2704552114009857, -0.058166783303022385, -0.12805399298667908, -0.31799641251564026, 0.27112409472465515, 0.21297219395637512, 0.20074570178985596, 0.17457380890846252, 0.30203622579574585, 0.5081790685653687, -0.07700598239898682, 0.20079082250595093, -0.5248591899871826, -0.02907446213066578]"
27,machine learning,"[0.1493622064590454, 0.5214271545410156, 0.10390914976596832, 0.17405617237091064, -0.06147025525569916, -0.14164285361766815, 0.08112797141075134, 0.240143284201622, -0.18160896003246307, -0.285640686750412, 0.5126643180847168, 0.09467286616563797, 0.044922929257154465, -0.004291132092475891, -0.014577837660908699, 0.5071136355400085, -0.1582353562116623, -0.2959344983100891, -0.3029318153858185, 0.9900568127632141, -0.3197542726993561, 0.2695254385471344, -0.2647522985935211, 0.11293111741542816, 0.1408214420080185, -0.1901753842830658, 0.3154137134552002, -0.07314614206552505, 0.13012568652629852, -0.08649606257677078, 0.1320081353187561, 0.3224421739578247, 0.41870617866516113, -0.11731252074241638, -0.7246008515357971, -0.13288594782352448, -0.003792035626247525, 0.4253939092159271, 0.04995642602443695, 0.11858116835355759, 0.47952598333358765, -0.5894172787666321, -0.42382630705833435, -0.028307480737566948, -1.1428130865097046, 0.053431883454322815, -0.27744507789611816, -0.7261978387832642, 0.43297383189201355, -0.08578389883041382, 0.04596221074461937, -0.27260446548461914, 0.12577053904533386, -0.1473713517189026, 0.16221608221530914, 0.2212473452091217, -0.20358628034591675, -0.09209543466567993, 0.24222823977470398, 0.2631959021091461, 0.2999272644519806, 0.10148247331380844, 0.04880417138338089, -0.0014341608621180058, -0.15559986233711243, -0.0629565566778183, 0.22670002281665802, -0.19709624350070953, 0.3045152425765991, -0.37147843837738037, -0.19523191452026367, 0.07365487515926361, 0.03609312325716019, -0.40230318903923035, -0.3167710304260254, 0.33487817645072937, -0.3484722077846527, 0.07848887890577316, 0.003395325969904661, 0.5154904723167419, -0.023086151108145714, 0.3831539750099182, -0.20586127042770386, -0.00904242042452097, 0.5590840578079224, 0.396514892578125, 0.03061414696276188, 0.20428058505058289, -0.8061078786849976, -0.25622379779815674, 0.28388336300849915, 0.3719229996204376, 0.14510761201381683, -0.28735148906707764, -0.1282963752746582, -0.07179548591375351, 0.04334619641304016, 0.2079378068447113, 0.4448229670524597, -0.12326855957508087, -0.45001623034477234, 0.16646289825439453, -0.2191905677318573, -0.08386284857988358, 0.24227754771709442, 0.14114750921726227, 0.04287606477737427, 0.0708555281162262, -0.3483175039291382, -0.12310636788606644, -0.5377486348152161, -0.2099737823009491, 0.6148934364318848, -0.7783874869346619, 0.026166804134845734, -0.09479860961437225, 0.10939404368400574, -0.24037373065948486, 0.34012991189956665, -0.028054773807525635, 0.1757928878068924, 0.48957258462905884, 0.3642367720603943, 0.5267110466957092, 0.302839457988739, 0.06356959789991379, -0.11289260536432266, -0.09263511002063751]"
28,,"[0.4768849015235901, 1.0407569408416748, 0.4125322103500366, 0.7830085158348083, -0.4631390869617462, -0.21930977702140808, 0.22613230347633362, -0.19582735002040863, 0.16373226046562195, -0.018122471868991852, 0.5469464659690857, -0.09250163286924362, 1.0720590353012085, -0.685477077960968, -0.8670076131820679, 0.4886862337589264, 0.5386226177215576, 1.0029925107955933, 0.31726786494255066, 0.33910512924194336, -0.32873299717903137, -0.19839732348918915, -0.9686876535415649, 0.11464910954236984, -0.3449310064315796, -0.47022828459739685, 0.06696225702762604, -1.043544888496399, -0.5208443999290466, -0.8006880283355713, -0.028093945235013962, -0.17817434668540955, -0.010945260524749756, -1.2190557718276978, -0.9389747977256775, 0.306588739156723, -0.9133347272872925, 0.4577914774417877, -0.5661724805831909, 0.13043524324893951, 0.8703485131263733, -0.0352836549282074, -0.8602184057235718, -0.6231652498245239, -1.0290088653564453, 0.3339180052280426, -0.2900363504886627, -1.9041173458099365, -0.2811964154243469, 0.38782504200935364, 0.19940902292728424, -0.8765290379524231, 0.41029250621795654, -1.0388962030410767, 0.6202486157417297, -0.16271311044692993, 0.42798668146133423, 0.18015706539154053, -0.8265920281410217, -0.005576628725975752, 0.040229007601737976, -0.5273721814155579, -1.123130440711975, 0.37327852845191956, 0.11754908412694931, -0.09850555658340454, 0.3805347979068756, -0.7080185413360596, 0.4472253918647766, 0.6441742181777954, -0.8717724084854126, 0.7246471047401428, 1.4690696001052856, -0.25665968656539917, -1.1584528684616089, -0.3181743621826172, -1.183730959892273, -0.5707935094833374, -0.36170825362205505, 1.3094406127929688, 0.3750891089439392, 0.33932286500930786, -0.30885687470436096, -0.1454715132713318, 1.5528581142425537, -0.14765329658985138, -0.13941271603107452, 0.9788411259651184, -1.7176265716552734, 0.2961375415325165, 0.4748711884021759, 0.7578189969062805, -0.11781854927539825, -0.9410279989242554, -0.3041042387485504, -0.4610031247138977, -0.17957815527915955, -0.3136692941188812, 0.3738861680030823, -0.38766759634017944, -0.7633084058761597, -0.08702573925256729, -0.13264413177967072, -0.2116277515888214, 0.9862803220748901, 0.2003013640642166, -0.13800938427448273, -0.1842322200536728, -0.09282219409942627, -0.2687084674835205, -1.157584309577942, -0.9068019986152649, 0.882861852645874, -1.1102495193481445, 0.6271289587020874, 0.05936518311500549, -0.13469402492046356, -0.18687710165977478, -0.6229047179222107, -0.08900041878223419, 1.161239743232727, 0.4832705557346344, 0.10735593736171722, 0.7532559037208557, -0.05797198787331581, 0.22403280436992645, 0.25038641691207886, -0.08501061797142029]"
29,materials,"[0.8763159513473511, 0.792803943157196, -0.46517837047576904, 0.3595789968967438, -0.7175756692886353, 0.03492681309580803, 0.17386633157730103, 0.21478819847106934, 0.020066579803824425, -0.29522714018821716, 0.6116740703582764, -0.6324572563171387, 0.5589208602905273, 0.028620287775993347, 0.5765541791915894, 0.1434679925441742, -0.5161928534507751, -0.07822803407907486, -0.04146073758602142, 1.479880452156067, -0.5409044623374939, -0.009171011857688427, -0.6608816981315613, 0.51926189661026, 0.295169472694397, -0.43537384271621704, 0.7553034424781799, -0.7634941935539246, -0.0570201501250267, 0.23980268836021423, -0.11505035310983658, 1.040724515914917, 0.669405996799469, -0.34424519538879395, -1.0668671131134033, 0.3106972873210907, -0.4290939271450043, 0.7060735821723938, -0.3075444996356964, -0.37212398648262024, 0.5190464854240417, -1.1727814674377441, -0.30178529024124146, -0.01962795853614807, -1.3557806015014648, 0.7347385883331299, -0.4575972557067871, -1.7684718370437622, 0.5112558603286743, 0.0645202100276947, -0.21028324961662292, -1.0171900987625122, 0.3421383500099182, -0.1880602091550827, 0.18073807656764984, 0.7928667664527893, 0.273898720741272, -0.011882240884006023, 0.23541584610939026, -0.7211032509803772, 0.7251991033554077, -0.2872947156429291, 0.0038058445788919926, 0.5753206610679626, -0.4888032376766205, -0.09783566743135452, 0.2829611301422119, -0.14002525806427002, 0.9426783919334412, -0.2393263578414917, -0.8165304064750671, 0.6376054883003235, 0.49449074268341064, -0.3490931987762451, -1.1373891830444336, 0.4489372968673706, -0.2869724631309509, -0.44170045852661133, -0.6810435056686401, 1.3651328086853027, 0.02047613076865673, 0.4220203757286072, -0.41491439938545227, 0.16383078694343567, 0.19963288307189941, -0.05056421086192131, 0.0665750727057457, 0.7004075646400452, -1.0266966819763184, -0.5498270392417908, 0.5364610552787781, 0.1984691321849823, 0.9391896724700928, -0.47865498065948486, -0.08972888439893723, -0.22147078812122345, -0.6467291712760925, -0.19843530654907227, 1.037912368774414, -0.5520764589309692, -0.06118021160364151, 0.2767823040485382, 0.3818117380142212, -0.5009616017341614, 0.44981545209884644, 0.2843853831291199, 0.18561264872550964, 0.8000410199165344, -0.4627341032028198, -0.4830816984176636, -0.6014071702957153, -0.07888389378786087, 0.9694122672080994, -0.3870598077774048, 0.3425731956958771, -0.8882268071174622, 0.22023673355579376, -0.6905588507652283, 0.06238069385290146, 0.24551157653331757, 0.8487415313720703, 0.1134377047419548, -0.3951479196548462, 1.0933563709259033, 0.04352796822786331, 0.370830774307251, -0.3158259689807892, -0.31073808670043945]"
