index,vector
45,"[0.0010596816428005695, 0.0016477862372994423, 0.0009745785500854254, 0.0033382626716047525, -0.0009617262985557318, 0.0008539551054127514, -0.003173240926116705, 0.0025683725252747536, -0.0006546807126142085, -0.0021434309892356396, -0.003542702179402113, -0.002783016301691532, -0.002466821577399969, -0.0024828282184898853, 0.003248358378186822, -0.0020400071516633034, 0.002110507106408477, -0.00312925991602242, -0.0017425165278837085, 0.0026626568287611008, 0.002876343671232462, 0.0017078241799026728, 0.0009368254104629159, 0.0029373138677328825, 0.0026225813198834658, 0.0003344355500303209, 0.0031034417916089296, -0.0018638984765857458, 0.002006872557103634, -0.0018113604746758938, 0.0036645245272666216, 0.001805487321689725, -0.001950566889718175, -0.0024214903824031353, 0.0032494787592440844, -0.0026472231838852167, -0.0026131137274205685, -0.0016775295371189713, -0.0009157008025795221, -0.002586214803159237, 0.002834433689713478, 0.003762179519981146, -0.001488806796260178, -0.0036393790505826473, 0.0028509513940662146, 0.0012703400570899248, -0.0006681340164504945, 0.0018664614763110876, 4.470803469303064e-05, -0.0010407372610643506, 0.0008192635141313076, -0.0003748087037820369, 0.00018444372108206153, 0.0027737843338400126, 0.00027991380193270743, -0.00033321583759970963, 0.0018349260790273547, -0.003050576662644744, 0.001029818202368915, -0.003526770044118166, -0.001368983881548047, 0.002036461140960455, 0.00034719472751021385, -0.003266683081164956, 0.0005038337549194694, 0.0012729755835607648, -0.00155231065582484, -0.0008428206201642752, -0.0020409973803907633, 0.0010084144305437803, -0.0007498195045627654, 0.0017288378439843655, 0.0004926342517137527, 0.0010020517511293292, -0.0016666828887537122, 0.003497316734865308, 0.00021345213463064283, -0.0010869955876842141, 0.0023808972910046577, -0.0017674716655164957, 0.0023323071654886007, -0.0020841946825385094, 0.0015782947884872556, -0.0016761342994868755, 0.002800313988700509, -0.003698997665196657, -0.00040135395829565823, 0.001288269879296422, 0.0014495823998004198, -0.00048218341544270515, -0.0030697877518832684, 0.003762622131034732, -0.0035047424025833607, 0.0021003729198127985, -0.0010196395451202989, -0.0005143879097886384, 0.003132628509774804, -0.002735801972448826, 0.0013846068177372217, 0.0004024966328870505, -0.0002988833002746105, 0.0027745149563997984, 0.0028142158407717943, 0.002377578755840659, 0.001325411954894662, 0.0015543142799288034, -0.0026223890017718077, -0.0033173752017319202, 0.0013711060164496303, -0.0006609236006624997, -0.0038848333060741425, 0.000860282510984689, -0.0034842747263610363, 0.002393763978034258, -0.0022709653712809086, -0.0026266658678650856, -0.0009952322579920292, 0.0022640356328338385, -0.0021228159312158823, 0.001265998580493033, -0.0024050597567111254, -0.003886863822117448, 0.0020244289189577103, -0.00354024488478899, -0.00322526041418314, 0.0013797031715512276, -0.0038903953973203897, -0.0007821847684681416]"
46,"[-0.0012032355880364776, 0.003467882052063942, -0.0019228076562285423, -0.0014893775805830956, 0.001743524568155408, 0.0033738818019628525, 0.0028564550448209047, -0.0037771868519484997, 0.0011732729617506266, 6.066212154109962e-05, 0.0017711854306980968, -0.0024978790897876024, 0.003625374287366867, -0.001588568789884448, 0.0036519228015094995, 3.835079405689612e-05, -0.002924267202615738, -0.002376542892307043, 0.0015602632192894816, 0.0027153296396136284, 0.0029807339888066053, 0.002761109499260783, 0.0008137586992233992, -0.003326431382447481, 0.0018855948001146317, -0.003776807803660631, 0.001816609874367714, 0.002597445622086525, 0.003892374224960804, 0.0038113114424049854, -0.00027279427740722895, -0.001697785803116858, 0.0022310027852654457, 0.003608298720791936, 0.0026983271818608046, 0.001634499873034656, -0.0011709458194673061, 0.002606739057227969, 0.002064882079139352, 0.0036769171711057425, -0.0033107693307101727, -0.003712576115503907, -0.0013440375914797187, -0.003135249251499772, -0.0003947688965126872, -0.0016221613623201847, 0.00207496527582407, -0.0009298042859882116, 0.002114567207172513, 4.453829023987055e-05, 0.003115148516371846, 0.00383823667652905, -0.0006368845351971686, 0.0005198603612370789, -0.0031672585755586624, -0.0004896293976344168, 0.002291555982083082, 0.0037862907629460096, -7.902232755441219e-05, 0.0009142596973106265, 0.002584700006991625, 0.0025090717244893312, 0.000351632566889748, 0.00029369205003604293, 0.001650094287469983, 0.0038670937065035105, -0.0036013496574014425, 0.0021010953933000565, 0.0002629806112963706, 0.0013342256424948573, 0.0009554795105941594, -0.0008811895968392491, -0.0026781002525240183, -0.0012263297103345394, -0.003758999053388834, 0.0013803830370306969, -0.0019613392651081085, -0.003128709038719535, 0.000578397826757282, -0.003493351861834526, -0.0035159492399543524, -0.0017855557380244136, -0.0021799232345074415, -0.0013049873523414135, -0.0004981812089681625, -0.0008065536967478693, 0.002178850583732128, -0.003447216469794512, 7.32309345039539e-05, 0.0034667523577809334, -0.0031359130516648293, 0.0023963358253240585, -0.0010176149662584066, -0.001269470783881843, 0.002096249256283045, -0.0005759083433076739, 0.0006861095316708088, 0.0024971463717520237, -0.0013065679231658578, 0.002380703343078494, 0.0015173021238297224, 0.0021747793070971966, 0.0005109597695991397, 0.0033283557277172804, -0.0038114089984446764, 0.0004403367347549647, -0.0025289454497396946, 0.0026360340416431427, 0.0029969606548547745, 0.0008420136291533709, 0.0015475967666134238, -0.0034157612826675177, 0.0015840362757444382, 0.0012462865561246872, 0.0036376542411744595, 0.002825952135026455, 0.0015192722203209996, -0.0030714685562998056, 0.002034322591498494, -0.0029935359489172697, 0.0008438323857262731, -0.0015476214466616511, 0.002054317621514201, 0.001889216247946024, -0.00047725471085868776, 0.0026040475349873304, 0.002702286932617426, 0.0018661852227523923]"
47,"[-0.0023953092750161886, 0.0022440121974796057, -0.003137766383588314, -0.0010846403893083334, 0.003209862392395735, -0.00047326990170404315, 0.0004860070184804499, 0.001640467788092792, 0.0012995187425985932, 0.0004562542017083615, 0.002037944970652461, -0.003415376879274845, 0.002166863065212965, 0.003825073130428791, -0.0018318693619221449, 0.001557629439048469, -0.00042452255729585886, 0.0018692553276196122, -0.003142104484140873, -0.0014853514730930328, -0.0009637763141654432, -0.002629178809002042, -0.003119444940239191, -0.0004587461880873889, -0.0005020095850341022, -0.003438340499997139, 9.621302888263017e-05, -0.0007048848201520741, -0.001393432728946209, -0.002925110049545765, -0.0005732695572078228, 0.0015692263841629028, -0.0033892199862748384, -0.0021001200657337904, 0.0024096225388348103, 0.0009851743234321475, -0.0032056679483503103, -0.001811789465136826, -0.0019350408110767603, 0.0033114799298346043, -0.002247272524982691, -0.0011241664178669453, -0.0020214084070175886, -0.0033983737230300903, -0.0012664094101637602, -0.0012036521220579743, -0.0039038893301039934, 0.0030100096482783556, 0.0032660644501447678, 0.0003292287001386285, -0.0027693910524249077, -0.0025911456905305386, 0.0019924906082451344, 0.0012759972596541047, -0.0035510214511305094, -0.0022658819798380136, -0.0012216651812195778, -0.0004105574334971607, 0.0007976358756422997, -0.00012166233500465751, 0.0037562453653663397, -0.003327355720102787, -0.0006604506634175777, -0.0021296818740665913, 0.0033294586464762688, -0.0008978054393082857, -0.0016123363748192787, -0.0009789641480892897, 0.0005723737995140254, -0.0030016605742275715, -0.000858679530210793, 0.0036835460923612118, -0.0015698245260864496, -5.081891504232772e-05, 0.0035693326499313116, -0.002539025852456689, 0.0015876063844189048, 0.0003269944281782955, 0.0004853642312809825, -0.00048779614735394716, -0.00355521310120821, -0.0014241395983844995, -0.002528894692659378, -0.0023453154135495424, 0.0017712581902742386, -0.001333772437646985, -0.0015784025890752673, 0.001119081862270832, -0.0020274731796234846, 0.0011807190021499991, 0.0006271307938732207, 0.0013201194815337658, -0.0032446058467030525, 0.0024058769922703505, 0.000559244945179671, -0.0024557055439800024, -0.0032319410238415003, 0.003002246143296361, 0.0010125371627509594, -0.001839364762417972, -0.0015452340012416244, -0.00040137278847396374, 0.00024063473392743617, -0.0027602401096373796, 0.0032163322903215885, -0.0006316678482107818, 0.001095038023777306, -0.0022292316425591707, -0.0002942837309092283, 0.002531491918489337, 0.0007157527143135667, 0.002713007153943181, -0.0018094821134582162, 0.002671801019459963, 0.0006170897977426648, -2.2942173018236645e-05, 0.0033849591854959726, -0.00288721383549273, 0.0014355700695887208, 0.0003811776696238667, 0.0016983260866254568, -0.003567794803529978, -0.002342555671930313, 0.0028184002730995417, 0.0021195660810917616, 0.002560900989919901, -3.67998109140899e-05, 0.002706832019612193]"
48,"[0.003564094193279743, 0.0004092291055712849, -0.0017337376484647393, -0.0016997640486806631, -0.0026167959440499544, 0.0022456313017755747, -0.001721230219118297, 0.00052947539370507, 0.003357117297127843, 0.0030513445381075144, 0.0019053177675232291, -0.0022266993764787912, -0.0029269272927194834, 0.002867586212232709, -0.0031999817583709955, 7.079224451445043e-05, 0.002780672162771225, -0.0006151056149974465, 0.0036064174491912127, 0.0007281638099811971, 0.0014592773513868451, 0.0001671959034865722, 0.002514439169317484, 0.0016950800782069564, -0.002347443485632539, -0.0016994086327031255, 0.0006758988020010293, -0.002017903607338667, -0.0035571677144616842, 0.0015736373607069254, -0.0010547342244535685, 0.0025521304924041033, -0.002435545902699232, 4.688134140451439e-06, -0.0023261592723429203, 0.0032914697658270597, 0.0002518505498301238, 0.0037914211861789227, -0.0006739402888342738, 0.000492506253067404, 0.0033797838259488344, -0.0028257090598344803, 0.002843678928911686, 0.0017929347231984138, -0.0005321315838955343, -0.0002820867230184376, -0.002816074760630727, 0.003846739651635289, -0.0004906303947791457, 0.0007482499931938946, -0.0018068526405841112, 0.0026681250892579556, -0.0012953249970450997, 0.0007156490464694798, 0.00025711453054100275, 0.002679501660168171, -0.001047368161380291, 0.002176589099690318, -0.002118293894454837, -0.0003950237005483359, -0.0032485334668308496, -8.511487976647913e-05, -0.002735060639679432, -0.0002753174921963364, 0.00031380189466290176, -0.0004134431655984372, 0.0034015486016869545, -0.0016575218178331852, 0.0005331745487637818, 0.0003237835189793259, -0.0006038565188646317, 0.0023691405076533556, -0.0019004781497642398, -0.0008110243361443281, 0.0026118396781384945, 0.0005306671955622733, -0.002922567306086421, -0.000531764526385814, -0.0005359635106287897, 0.0026316551957279444, 0.0027987246867269278, -0.0016603055410087109, -0.0012115134159103036, -0.00014584255404770374, 0.003120770212262869, -0.0003353529318701476, -0.0034041069447994232, -0.003846484934911132, 0.0019087317632511258, -0.003622157732024789, -0.0015954463742673397, 0.003556121839210391, -0.002834283048287034, 0.0038356215227395296, -0.002865067683160305, 0.002324167639017105, 0.00389427924528718, -0.0023590216878801584, -0.00284158275462687, -0.003058567177504301, 0.0016538803465664387, -0.0025325422175228596, -0.003748514223843813, -0.00218197307549417, 0.0011005346896126866, -0.0015271096490323544, 0.002052514348179102, 0.002375002484768629, 0.0009128162055276334, -0.003255635965615511, -2.643791049194988e-05, 0.001600336516276002, 0.0032941862009465694, 0.0018576531438156962, -0.0002998670097440481, 0.0027231008280068636, 0.0016330713406205177, -0.003085607197135687, -0.0017777946777641773, 0.001171900425106287, -0.0015288896393030882, 0.0034097619354724884, -0.003640263108536601, -0.00030899589182808995, -0.003583032637834549, 0.0003674353938549757, -0.0004881873319391161, -0.0027339449152350426]"
49,"[-0.00261938595212996, 0.0030360890086740255, 0.0023070680908858776, -0.0021963187027722597, -0.0037644580006599426, -0.0017960821278393269, -0.0010473637375980616, -0.003045472549274564, 0.0002622873871587217, -0.0023418348282575607, 0.0007213757489807904, 0.002206559060141444, -0.0038049928843975067, -0.0032667818013578653, 0.003497987287119031, 0.002793508116155863, -0.001892172615043819, 0.0033427581656724215, -0.0009160739136859775, -0.0007726636249572039, -0.00017092029156628996, 0.0022957504261285067, 0.0024582084733992815, 0.0029844653327018023, -0.0018791047623381019, 0.000938773388043046, -0.002334863878786564, 0.003718018066138029, -0.0014658068539574742, -0.000674638373311609, -0.0030192392878234386, -0.0006595723680220544, 0.0006290965247899294, 0.002133728004992008, 0.0004926280817016959, -0.0032097024377435446, -0.0029217733535915613, 0.003347589634358883, -0.0024642818607389927, -0.00011464061390142888, -0.0010472985450178385, -0.0017201689770445228, -0.0033476445823907852, -0.0038763713091611862, 7.751734665362164e-05, 0.0032728672958910465, 0.002497854409739375, 0.003192729549482465, -9.919497097143903e-05, -0.0019353729439899325, -0.002487919060513377, 0.0022421791218221188, 0.0012188717955723405, 0.002515397733077407, 0.0038466190453618765, -0.0037439705338329077, -0.0025220199022442102, 0.002627810463309288, 0.0010272569488734007, 0.0016513357404619455, -0.003687266493216157, -0.0008798834751360118, 0.0006744923302903771, 0.003631122410297394, -0.0010028904071077704, -0.001517181983217597, 0.0006259472575038671, -0.0008981916471384466, 0.0010009693214669824, 0.0021579184103757143, -0.003605329431593418, 0.001625232631340623, -0.0036211602855473757, 0.002034886972978711, -0.0010533590102568269, 0.003605912672355771, 0.002866259543225169, 0.0022072214633226395, 0.0012379046529531479, 0.003508553374558687, -0.0003702208923641592, -0.0024284827522933483, -0.00381490052677691, 0.0023334005381911993, -0.0017467658035457134, -0.0032670090440660715, 0.0016856011934578419, 0.0005095107480883598, 0.0009434327948838472, -0.003419557586312294, -0.0031385449692606926, 0.0020045689307153225, -0.0032167588360607624, -0.0020085542928427458, -0.003643962787464261, -0.001953498460352421, -0.001775219920091331, 0.002524812240153551, -0.001294945366680622, -0.0019743116572499275, 0.0030129242222756147, 0.0005602275487035513, -0.002108711050823331, -0.0005452723708003759, -0.0016097696498036385, 0.0014705881476402283, -0.0021712223533540964, -0.0024523634929209948, 0.0006318850792013109, -0.0027597404550760984, -0.0025824885815382004, -0.001209408976137638, 0.0015514875994995236, -0.0026894977781921625, 0.002169200452044606, 0.001845663646236062, -0.0008385133114643395, 0.0037619322538375854, -0.0027147105429321527, -0.0031346839386969805, 0.0036830524913966656, -0.002061058534309268, -0.0024881530553102493, -0.0033796767238527536, -0.00047263604938052595, 0.0008931998745538294, 0.0005039425450377166, 0.0038853732403367758]"
50,"[0.0023016284685581923, -0.0002810222504194826, 0.0019363262690603733, -0.0007711166399531066, 0.0004484562377911061, 0.0001667559117777273, -0.0005571611691266298, -0.0036204762291163206, 0.0010387384099885821, 0.0012766106519848108, -0.0012734293704852462, -0.0019212177721783519, -0.001862432574853301, -0.0015677076298743486, -0.0020337137393653393, -0.002566580194979906, -0.0011744664516299963, -0.0015168199315667152, -0.001518813194707036, 0.0022053257562220097, 0.002850418211892247, -0.001888035680167377, -0.001270785229280591, 0.0019397741416469216, 0.0020161792635917664, -0.0025570709258317947, 7.074262975947931e-05, -0.0025437723379582167, 0.0005465743015520275, -0.003257901407778263, 0.0032029517460614443, 0.0017077703960239887, 0.0038878596387803555, -0.002516862004995346, -0.0026154143270105124, -0.003172092605382204, 0.0030829524621367455, -0.0037803107406944036, -0.002813121071085334, 0.0031330918427556753, 0.0010432859417051077, 0.0030198434833437204, 0.00294573325663805, -0.00383080099709332, 0.0012932182289659977, 0.0035672816447913647, -0.0009428863995708525, -0.00033907685428857803, -0.000919173879083246, 0.0003729134041350335, -0.0035612776409834623, 0.002684338018298149, 0.0017797972541302443, -0.002537377644330263, 0.0011742699425667524, -0.0024637640453875065, 0.0032304679043591022, -0.0029492725152522326, -0.0028283540159463882, 0.0007859610486775637, 0.0027140595484524965, 0.00345478649251163, 0.0026216579135507345, 0.001176158431917429, -0.0017589981434866786, 0.0022564453538507223, 0.0032743841875344515, 0.000283002300420776, -0.0003940582100767642, 0.0004480601055547595, 0.003549202112480998, -0.0006735423812642694, -0.0038959933444857597, 0.0021187143865972757, -0.003467569826170802, 0.0014839184004813433, 0.0036654137074947357, -0.001439398154616356, -0.002766912104561925, 0.0012226712424308062, 0.00012648683332372457, -0.00011721278860932216, 0.0010882369242608547, -0.0036179975140839815, 0.0028258159290999174, 0.0011199826840311289, -0.0036234839353710413, -0.0006704138359054923, -0.0027793170884251595, 0.001714229234494269, -0.00036839250242337584, 0.0012477897107601166, 0.002664657076820731, -0.003811880247667432, 0.0017699460731819272, 0.0019666331354528666, 0.0008047055453062057, -0.0038618165999650955, -0.0008991666254587471, -0.0005284964572638273, -0.0006794190849177539, 0.00364963011816144, -0.00047614850336685777, -0.001800444908440113, 0.0008066999725997448, -0.0030153607949614525, 0.0010225054575130343, -0.000493219995405525, 0.0026988775935024023, 0.0019912677817046642, -0.0016118052881211042, 0.0013479102635756135, 0.0029078456573188305, 0.0005226965295150876, -3.2777075830381364e-05, -0.002768632024526596, -0.0023103433195501566, -0.00246472773142159, 0.002506580436602235, -0.0025328027550131083, 0.00045859150122851133, 0.002278186148032546, -0.0034025174099951982, -0.00016561658412683755, -0.0003754420904442668, 0.0032545882277190685, -0.0008721326012164354, -0.000922544626519084]"
51,"[8.019896631594747e-05, 0.0002512409118935466, 0.0036689003463834524, 0.0027280854992568493, -0.0035855425521731377, -0.000840591499581933, -0.0017272699624300003, -0.000994286616332829, -0.0007916279137134552, 0.0027294422034174204, -0.003203401807695627, -0.00010732161172199994, -0.0033543487079441547, 0.0037269475869834423, 0.003753088414669037, 0.0022717867977917194, -0.0006403860170394182, 0.0022399802692234516, 0.0029357948806136847, -0.003283168887719512, 0.0025270029436796904, 0.002847237978130579, 0.0018226095708087087, 0.001022321986965835, 0.002597571350634098, -0.0016383177135139704, 0.0016722066793590784, -0.0031632177997380495, -0.0006833652150817215, -0.0019072089344263077, -0.0032398258335888386, 0.002068508416414261, -0.003734687576070428, -0.0018816730007529259, 0.0027400031685829163, -0.0033912586513906717, -0.0019850335083901882, 0.002431245055049658, -0.0017888405127450824, -0.0002553683298174292, 0.0038466774858534336, 0.0034603404346853495, 0.0012400998966768384, 0.0038302370812743902, 0.000930345559027046, -0.0018440407002344728, 0.0018588381353765726, 0.003540321486070752, 0.0033064947929233313, 0.0008858053479343653, 0.0038969770539551973, -0.0030797573272138834, 0.0026403299998492002, 0.00014195925905369222, -0.0007932871230877936, 0.0016186732100322843, 0.0036146731581538916, -0.002362324157729745, -0.0035928087309002876, 0.0037920984905213118, 0.0017309872200712562, -0.00018371836631558836, 0.00033324514515697956, 0.0013673168141394854, -9.449064964428544e-05, -0.0021851714700460434, -0.0021290115546435118, -2.0254352421034127e-05, 0.0007610060274600983, -0.0020776991732418537, -0.0024804293643683195, 0.0013739572605118155, 0.0033569829538464546, 0.003547070315107703, -0.0016105539398267865, 0.003805499989539385, 0.0010068098781630397, 0.0001123696711147204, 0.003249161411076784, -0.0037908628582954407, 0.0009151553967967629, -0.0036277971230447292, -0.0022846744395792484, 0.0005856878706254065, 0.003351667197421193, 0.002521408023312688, -0.00030708577833138406, 0.0015287378337234259, -0.00019455418805591762, -0.0020142190624028444, -0.0017171574290841818, 0.001593138207681477, -0.003228511894121766, -0.0028686001896858215, -0.002781690564006567, 0.0006907564238645136, -0.0035626597236841917, -0.0035113259218633175, -0.00018539626034907997, 0.0030965195037424564, -0.0013079108903184533, -0.001963810995221138, 0.001362365554086864, -0.003193218493834138, -0.0032891270238906145, -0.0038754637353122234, -0.0023224307224154472, 0.0016391808167099953, -0.003428181866183877, 0.0021471851505339146, -0.0010811112588271499, -0.0024335954803973436, -0.003887083614245057, -0.0014201089506968856, 0.0034181324299424887, -0.0008139983983710408, -0.0029036500491201878, 0.001475333934649825, 0.0008145090541802347, -0.0005917418748140335, -0.0036422477569431067, 0.002585730515420437, 0.00036516296677291393, -0.001730451826006174, -0.0013001362094655633, -0.0027131163515150547, 0.0031006946228444576, -0.0037442119792103767]"
52,"[0.003159564919769764, -0.0018759480444714427, 0.002206083619967103, 0.0017597738187760115, -0.000372021779185161, 0.0027050122153013945, 0.000840178516227752, 0.0008772866567596793, -0.002218398731201887, 0.0038143591955304146, 0.0015097028808668256, -0.0016951877623796463, 0.0010506686521694064, -0.0035128802992403507, 0.0020649838261306286, -0.0037287401501089334, -0.0024394458159804344, 0.0028279258403927088, -0.002734688576310873, 0.0003469860239420086, 0.002771277679130435, -0.001963360933586955, -0.0027143852785229683, -0.00018387232557870448, 0.003398619592189789, 0.0024490419309586287, -0.003568819258362055, 0.0014611697988584638, -0.0032541879918426275, 0.0012361453846096992, -0.0009056439157575369, 0.0006043815519660711, 0.003619816154241562, -0.00010475581075297669, -0.0003666372213046998, 0.0038772032130509615, -0.003319601761177182, -0.0020851707085967064, -0.0015188594115898013, 8.14369777799584e-05, 0.002276177052408457, 0.00021464383462443948, -0.0033509298227727413, 0.00041785117355175316, 0.0030750143341720104, -0.00199565920047462, 0.0005405881092883646, 0.0002775983011815697, -0.0026620894204825163, -0.002244779374450445, -0.0029942942783236504, 0.0021518091671168804, -0.0003134017752017826, -0.0020139373373240232, 0.001748261391185224, 0.002964670304208994, -0.0022298991680145264, -0.0035612473729997873, -0.0020547406747937202, 0.0011195987462997437, -0.0003341967531014234, -0.002981858793646097, -0.0028190012089908123, -0.0036096314433962107, 0.0006756794755347073, 0.0037506783846765757, 0.0016765891341492534, 0.0011709610698744655, -0.0015559555031359196, -0.0016477553872391582, -0.002687548054382205, -0.0006377126555889845, 0.0031482463236898184, 0.00013138911162968725, -0.0024936043191701174, 0.002825450850650668, -0.0023954431526362896, 0.0023073717020452023, -0.002966353204101324, -0.0016372599638998508, -0.0036287144757807255, 0.0010618773521855474, -0.001027124235406518, 0.002823801711201668, 0.002489060629159212, 0.0006684093968942761, 0.001583421602845192, 0.0010221695993095636, -0.0035746213980019093, 0.0021034881938248873, -0.0029365767259150743, -0.003480450948700309, 0.0005313887959346175, 0.002636181190609932, 0.0026847273111343384, -0.0004259382258169353, -0.0037587611004710197, 0.0034573357552289963, -0.000730134837795049, -0.001495879259891808, 0.002137582516297698, -0.002145583275705576, 0.002502399031072855, 0.002696785842999816, -0.0012011474464088678, -0.003020316129550338, 0.0019927136600017548, -0.001084545743651688, 0.002104822313413024, 0.0005142014124430716, 0.0009164753719232976, 0.0007399235619232059, 8.931817865232006e-05, 0.003524863626807928, -0.00023140860139392316, 0.0009954461129382253, -0.0028162256348878145, 0.0014315156731754541, -0.0003176552418153733, 0.0018016406102105975, 0.0033590628299862146, 0.0006543125491589308, -0.0031209730077534914, -0.0030061467550694942, -1.4076353181735612e-05, -0.00029848903068341315, -0.00321059487760067, -0.0009423670708201826]"
53,"[0.0009522727341391146, 7.509598071919754e-05, 0.0024766449350863695, -0.0024567367509007454, -0.003137773834168911, -0.003553899470716715, -0.0016640847316011786, -0.002344350563362241, -0.0007035642629489303, 0.0021519239526242018, -0.0006712705944664776, -0.0026536518707871437, 0.000735115900170058, 0.0010882401838898659, 0.0008721457561478019, 0.000455748348031193, 0.0023545834701508284, -0.00038156905793584883, 0.003364409552887082, 0.0015663926023989916, -3.802308128797449e-05, 0.003170764772221446, -0.0037526916712522507, 0.0033914493396878242, 0.000997234252281487, 0.0037621858064085245, 0.0005045038997195661, 0.003738329280167818, 0.0015350307803601027, 0.002420028205960989, -0.0022882274352014065, -0.0015309081645682454, 0.0032956197392195463, 0.003789756912738085, 0.0003324415592942387, -0.0022702738642692566, 0.002005192684009671, 0.0035617586690932512, 0.0020051852334290743, -0.0011078640818595886, -0.003299522213637829, 0.002272837096825242, -0.00028787981136702, 0.0017680679447948933, -0.0027272282168269157, 0.0008825818658806384, -0.0007636862574145198, 0.0017121301498264074, -0.003401778405532241, -0.0027331910096108913, -0.0010979132493957877, 0.0027341428212821484, 0.0020139808766543865, -0.0017528771422803402, 0.0013799370499327779, -0.0037520118057727814, 0.0032213646918535233, -0.0035107776056975126, -0.0010945912217721343, -0.0005998424021527171, -0.0030277541372925043, -0.00036416089278645813, 0.0035054930485785007, 0.0037186401896178722, 0.0019361678278073668, 0.0011554278898984194, -0.0026486131828278303, 0.0029907210264354944, 0.0012273713946342468, 0.0023292405530810356, 0.0031239467207342386, -0.0032030800357460976, -0.001930054510012269, 0.0035823374055325985, 1.3965654943604022e-05, -0.0021699124481528997, -0.00012778205564245582, -0.0035001137293875217, -0.00023328873794525862, 0.0009108912199735641, 0.0028696185909211636, -0.0015512933023273945, 0.003593187080696225, -0.0005865556304343045, -0.0031573642045259476, -0.002382280770689249, -0.002880146959796548, 0.002187079982832074, 0.002794280182570219, -0.0009128298261202872, 0.003470553318038583, -0.0024050467181950808, -0.0032867309637367725, 0.0012219934724271297, -1.724792855384294e-05, -0.00017161470896098763, -0.0028521674685180187, -0.0008157140109688044, -0.0020750064868479967, 0.0028826266061514616, -0.0019334005191922188, -0.0014647898497059941, -0.0009383124415762722, 0.0008567736367695034, -0.003147251671180129, -0.0017274385318160057, 0.0026820190250873566, 0.002668103203177452, -0.0035424167290329933, -0.001163558685220778, 0.0021422626450657845, 0.0005109876510687172, -0.0010919427732005715, 0.0017831361619755626, -0.0006129101966507733, -0.0017075578216463327, 0.0009610896813683212, -0.0035020047798752785, 0.0008756105089560151, 0.002344096079468727, -3.554623981472105e-05, -0.0035877982154488564, 0.0022588090505450964, -0.0037026992067694664, -0.003879379713907838, 0.003327407641336322, 0.0005794967291876674, 0.0016799040604382753]"
54,"[0.0032386418897658587, 0.0021888036280870438, -0.0036946164909750223, -0.0015042214654386044, -0.0029155940283089876, -0.003714375663548708, 0.0016965363174676895, 0.0030692967120558023, -0.0026431232690811157, -0.0033149770461022854, 0.0008887635194696486, 5.522107312572189e-05, -0.0018783879932016134, 9.084164048545063e-05, -0.001827130327001214, 0.0009368543978780508, 0.0006921446765772998, -0.001414275960996747, -0.00284350267611444, -0.0027490456122905016, -0.00122488581109792, -0.003014895599335432, -0.0015176917659118772, 0.0031454863492399454, 0.0003069086233153939, 0.0030072699300944805, -0.0016287564067170024, -0.0017621500883251429, 0.0025762938894331455, -0.0024664506781846285, 0.0017279786989092827, -0.0029092109762132168, -0.002463624347001314, 0.0028045461513102055, -0.000792419770732522, 0.00015156505105551332, -0.0037042521871626377, 0.002187628298997879, -0.003111062804237008, -0.0032035852782428265, 0.001110424636863172, -0.003032163716852665, 0.0021827956661581993, -0.001566157559864223, -0.000632285897154361, 0.0003048613725695759, 0.002584135392680764, 0.0007203081040643156, -0.0014421592932194471, 0.0033566532656550407, -9.178713662549853e-05, -0.002690271707251668, 0.002565325004979968, 0.0005648038350045681, 0.0005175999249331653, 0.0004981258534826338, -0.0009037230629473925, -0.0038912894669920206, 0.0036351813469082117, -0.00012923107715323567, -0.0028099033515900373, 0.002365753287449479, 0.0032186200842261314, -0.0009427745244465768, 0.00024059817951638252, -0.0004031993157695979, 0.003772372379899025, -0.0013033271534368396, 0.003099589142948389, 0.0024898513220250607, -0.0023623225279152393, 0.002271534176543355, 0.0012419408885762095, 0.0022894623689353466, 0.000830171920824796, -0.001631351187825203, -0.0020612431690096855, -0.0006428315537050366, -0.001942562754265964, -0.002161292126402259, -0.0025805868208408356, 0.003045321675017476, 0.0011332037393003702, -0.0027343083638697863, 0.0026634125970304012, -0.0030505971517413855, -0.001030825194902718, -0.0005563147133216262, 0.003704007714986801, -0.0013748600613325834, 0.001150679076090455, -0.0018020860152319074, -0.0005226109642535448, 0.0006200945354066789, 0.0021144922357052565, 0.0020727270748466253, -0.003377413609996438, 0.0006071121897548437, 0.003524656407535076, 0.0030620486941188574, 0.0014044548152014613, 0.0035002408549189568, 0.001387435244396329, 0.003079009475186467, -0.00030792501638643444, 0.0014953166246414185, 0.0027585856150835752, -0.0011965521844103932, -0.0015159603208303452, 0.002072585979476571, 0.001755964825861156, -0.003047878621146083, 0.0009157345630228519, 0.0005881582037545741, -0.0003349502512719482, -0.0020997081883251667, -0.001045350800268352, -0.0010831353720277548, -0.0038474469911307096, 0.0015630907146260142, -0.0011668624356389046, 0.0004443234938662499, 0.0034893278498202562, -0.0024316420312970877, 0.003839657874777913, -0.0003684406401589513, -0.0023063719272613525, 0.002596866339445114]"
