index,vector
53,"[-0.0002687483502086252, 0.0017752788262441754, 0.003430473618209362, 0.0006682552630081773, 0.0025751276407390833, 0.003411475569009781, 0.001101465430110693, -0.002007968258112669, 0.0018415040103718638, -0.0007262742728926241, -0.0036162971518933773, 0.0012329675955697894, 0.0008950855699367821, -0.002593922894448042, -1.1790660892074811e-06, 0.0008967944886535406, 0.001169519848190248, 0.0027193527203053236, 0.00300651416182518, -0.0016702283173799515, 0.0010333301033824682, 0.0039001591503620148, 0.00034713043714873493, 0.0009008003980852664, 0.0013487543910741806, 0.0030578162986785173, -0.0029344959184527397, 0.002072505885735154, 0.003079608315601945, -0.00327338557690382, 0.000185686323675327, -0.0034511471167206764, -0.002622675383463502, -0.003859621938318014, -0.0002490564656909555, -0.0006412072689272463, 0.0010969954309985042, -0.0026623678859323263, 0.003282025456428528, 0.0027356892824172974, -0.0003463286266196519, -0.00032427284168079495, -0.003478706581518054, -0.0033495614770799875, -0.0026407609693706036, -0.0021234320010989904, 0.001739438041113317, 0.001366860349662602, -0.0034548393450677395, 0.0005736624007113278, -0.0026946975849568844, 0.0012271804735064507, -0.0027549611404538155, 0.0035352706909179688, -0.0021526466589421034, -0.0016659068642184138, 0.0004129683948121965, 0.0038702855817973614, -0.0002541708527132869, -0.0005240245955064893, 0.0017356632743030787, 0.0011487462325021625, -0.0014274854911491275, -0.0025891908444464207, 0.0029925985727459192, 0.0006382534629665315, -0.002803819254040718, 0.0027992245741188526, 0.0013102700468152761, -0.003812025301158428, 0.0002526718017179519, 0.0017145780147984624, -0.0001417939638486132, -0.002174888039007783, -0.00011178218846907839, 0.0027532512322068214, 0.003063614945858717, -0.002643367275595665, -0.0001272569497814402, -0.0011464882409200072, -3.410428689676337e-05, 0.0035616212990134954, 0.002674472751095891, 0.001562718884088099, 0.003157088765874505, -0.0038714976981282234, 0.0003771841002162546, -0.0008127623586915433, -0.00289714802056551, -0.001585828373208642, -0.0001696852850727737, -0.0014565306482836604, 0.0026080296374857426, 0.0012649346608668566, 0.0026445717085152864, 0.00156961299944669, 0.0014463590923696756, -0.0009529870003461838, 0.000680896220728755, -0.000873871089424938, 0.0015708627179265022, -0.0011146650649607182, 0.002674308605492115, 0.00024381428374908864, -0.0021976768039166927, 0.00022031302796676755, -0.0034304456785321236, 0.0002940167032647878, -0.0030468397308140993, 0.003277998650446534, -0.0037966647651046515, -0.0037012984976172447, -0.003033056389540434, 0.0007948199636302888, -0.00301695941016078, -0.002362235449254513, -0.003377079963684082, -0.0030459824483841658, 0.0006872116937302053, 0.003120517125353217, -0.002908789087086916, 0.002694022608920932, -0.0033726904075592756, 0.0033245559316128492, -0.0006118706078268588, 0.0025151153095066547, -0.003689015284180641, -0.0035266082268208265]"
54,"[0.002467402722686529, -0.00327354297041893, 0.003837575437501073, 0.0032415881287306547, 0.0036412940826267004, 0.002130538923665881, 0.0030453538056463003, 0.001188968075439334, 0.0031135925091803074, 0.003569361288100481, 0.00015453102241735905, 0.0009871515212580562, 0.0012797871604561806, 0.0013292300282046199, -0.0017731462139636278, 0.0022545356769114733, 0.0027609597891569138, -0.00228721066378057, 0.0004523890092968941, -0.003760742023587227, -0.000411817105486989, -0.0010291222715750337, -0.003172580385580659, 0.001738176099024713, -0.0011294486466795206, 0.002535560866817832, 0.003474475583061576, -0.0013680184492841363, -0.00023741617042105645, -0.0016300735296681523, 0.0008798636263236403, 0.0006947964429855347, -0.002864196663722396, -0.0001713710807962343, -0.002020513406023383, 0.0038230987265706062, 4.365508175396826e-06, 0.000986543484032154, -0.002764743519946933, -0.000322543055517599, -0.00231556105427444, 1.910960600071121e-05, -0.0019471285631880164, 0.001850939355790615, 0.002008764073252678, -0.000847166811581701, -0.00029482232639566064, 0.0022006535436958075, 0.00010357967403251678, 0.003857026109471917, -0.0007750978693366051, 0.003543228842318058, -0.0034230416640639305, -0.0007839782047085464, -0.00147277454379946, -0.0038263581227511168, -0.0029485211707651615, -0.003430926473811269, -0.0025977985933423042, -0.0012335357023403049, 1.8897482732427306e-05, -0.001607007347047329, -0.002245459472760558, 0.0014336645836010575, 0.0027377682272344828, -0.002760821720585227, -0.0006730385357514024, 0.0019382318714633584, 0.0001063844101736322, 0.0006841180729679763, -0.003075484884902835, -0.0025438275188207626, -0.00371158285997808, -0.0029391516000032425, -0.00230372603982687, 0.003339737420901656, 0.0003241525555495173, -0.002585283713415265, 0.0008775434689596295, -0.0030591534450650215, -0.0024992083199322224, 0.001962412381544709, 0.0020036397036165, 0.0026776622980833054, -0.0031252994667738676, -0.0036253980360925198, -0.0013361488236114383, 0.0022811174858361483, -0.0027395302895456553, 0.003204564331099391, 0.0035986837465316057, 0.0026580351404845715, 0.003718337509781122, -0.001525145722553134, -0.0012967553921043873, 0.002628615591675043, 0.0012775848153978586, -0.0028739727567881346, -0.00015482562594115734, 2.1600062609650195e-05, -0.0017224671319127083, 0.00027024754672311246, 0.002433713525533676, 0.0023866905830800533, -0.0032473918981850147, -0.003001188626512885, -0.0019473410211503506, 0.0015973675763234496, -0.002354517811909318, -0.0010528091806918383, 0.0003690225712489337, 0.0025420209858566523, -0.0009206076501868665, -0.0014099444961175323, 0.0024303027894347906, 0.003026766236871481, 0.003731511766090989, 0.0024495553225278854, -0.0024574757553637028, 0.0031668338924646378, -0.0035101622343063354, 0.0015731470193713903, -0.001540114637464285, 0.0006541289621964097, -0.0022712652571499348, -0.003799209138378501, -0.002567871008068323, 0.0005118995904922485]"
55,"[-0.0037686615251004696, -0.003093296429142356, 0.0013820291496813297, 0.0015649442793801427, 0.001049516606144607, 0.0005797125049866736, 0.002108123619109392, 0.0031662897672504187, -0.0026399847120046616, -0.0036148554645478725, -0.0005178283317945898, -0.003875954309478402, 0.00305360765196383, 0.0029141653794795275, 0.0015703397803008556, 0.0035996551159769297, 0.00022219646780285984, 0.0014824365498498082, 0.0020610445644706488, -0.002412818605080247, 0.0013797599822282791, 0.003076823428273201, -0.002609813353046775, 0.0007844754727557302, 0.0033635320141911507, -0.0033555312547832727, -0.002226902637630701, 0.0017234603874385357, 0.003012592438608408, -0.0006251248414628208, -0.002073648851364851, 0.0008344298112206161, 0.003214488038793206, -0.0014090168988332152, 0.0015836008824408054, -0.0030630219262093306, -0.0001442120410501957, 9.74656650214456e-05, -0.0009647824917919934, 0.0017151667270809412, 0.0036269580014050007, -0.00038634252268821, 0.002488525351509452, -0.0002393545291852206, 0.003746782662346959, 0.001735582947731018, 0.0032802997156977654, 8.556777174817398e-05, -0.0011741990456357598, -0.002903957152739167, 0.0008990954956971109, -0.003710492979735136, -0.0008403071551583707, 0.003437882987782359, -0.0006619984051212668, 0.0011608661152422428, 0.0025880185421556234, -0.0007332866662181914, 0.0021876313257962465, 0.0023997328244149685, 0.0015184254152700305, -0.0012639600317925215, -0.0020815362222492695, -0.0030529466457664967, -0.00014037027722224593, -0.0021736088674515486, -0.0018864464946091175, -0.0007379499729722738, -0.0004955028998665512, 0.003267511259764433, 0.0006036868435330689, 0.0033849107567220926, -0.0025814713444560766, 0.0004445422673597932, -0.0027319923974573612, 0.0002892101474571973, 0.00014400348300114274, -0.00022411617101170123, -0.00022133091988507658, -0.0020293272100389004, 0.0006668962887488306, 0.00146157864946872, 0.0020413543097674847, -0.0029056479688733816, -0.0006239057402126491, 0.002085459418594837, 0.00027596234576776624, -0.0036936267279088497, -0.003591079032048583, 0.0017604619497433305, -0.003497700672596693, 0.0026646743062883615, 0.0037942533381283283, -0.0019088805420324206, -0.0022313285153359175, 0.0007213381468318403, 0.003043603617697954, -0.0017418510979041457, -0.0013564543332904577, -0.0033812779001891613, 0.0021565123461186886, -0.0025374311953783035, 0.0032992290798574686, -0.001451165764592588, 0.0025124954991042614, -0.0022518823388963938, -0.0009312238544225693, -0.0002761470968835056, -0.0028541903011500835, -0.0017477323999628425, 0.002791985170915723, -0.000854427635204047, 0.0035685072652995586, 0.0001118963336921297, -0.002366037806496024, -0.0003976433363277465, -0.0004706097242888063, -0.0025085220113396645, -0.0013259720290079713, -0.002484559779986739, -0.003384813666343689, 0.003071116516366601, -0.0020842659287154675, 0.0024103126488626003, 0.0033500706776976585, -0.002224832773208618, -0.0020061081741005182, 0.0005884525598958135]"
56,"[6.714334449497983e-05, 0.0029194452799856663, 0.002336928155273199, -0.003023258876055479, 0.0016519032651558518, 0.0018593588611111045, 0.00321723660454154, -8.222008909797296e-05, 0.0027448178734630346, 0.00010718514386098832, 0.0033495358657091856, 0.0010556455235928297, -0.0025177134666591883, 0.0030318372882902622, -0.0038916803896427155, -0.0021422486752271652, 9.306056017521769e-05, -0.003141994122415781, -0.000220041983993724, -0.0013961304211989045, -0.003826530184596777, -0.0018335620407015085, 0.0034786153119057417, 0.0007638919050805271, -0.0023617048282176256, 0.0018686432158574462, -0.0038512982428073883, -0.0012642715591937304, -0.0009993941057473421, -0.0016931099817156792, 0.002723819576203823, 0.0005036337533965707, 0.001032430911436677, -0.0015170518308877945, -0.0038020131178200245, -0.003827563486993313, 0.002865648828446865, 0.0009459881694056094, 0.0029311624821275473, -0.0002477490052115172, 0.0031455811113119125, 0.0014302526833489537, 0.0029555412475019693, 0.0006124546634964645, -0.0023472404573112726, -0.001738291117362678, -0.0013400648022070527, -0.00010927564289886504, -0.0018205377273261547, 0.0028854082338511944, 0.0011493801139295101, -0.003298370633274317, 0.0024640460032969713, 0.0017169560305774212, 0.0026635578833520412, 0.0008637214195914567, -0.0017722201300784945, -0.001889747567474842, -0.0010760894510895014, 0.0036184024065732956, 0.00018215668387711048, -0.0005109604680910707, 0.0037158094346523285, 0.0024825986474752426, 0.002630858216434717, 0.0023162972647696733, -0.0017048121662810445, -0.002791482489556074, -0.003536991775035858, 0.0004055475874338299, -0.00016046596283558756, -0.0021954115945845842, 0.001228543696925044, 0.000993608497083187, -0.002087412867695093, -0.0024970881640911102, -0.0015408069593831897, -0.0009901953162625432, 0.0038242642767727375, -0.0021630392875522375, -0.0029665310867130756, -0.002136620692908764, 0.0033246572129428387, -0.001589899999089539, -0.0018149380339309573, 0.0005362283554859459, 0.0018605085788294673, 0.002225794829428196, -0.00012294745829422027, -0.00335486326366663, -0.002876193495467305, 0.003325284691527486, -0.002541506662964821, 0.0019206460565328598, -0.0038919635117053986, -0.0003659409121610224, -0.0021030153147876263, 0.0017798064509406686, -0.0010121890809386969, -0.003817032789811492, 0.00044740509474650025, -0.0032143748831003904, -6.458719326474238e-06, 0.002015410689637065, 0.002414928749203682, -0.0006204540259204805, -0.002996379742398858, -0.002644378924742341, 0.00247841514647007, -0.0017026083078235388, 0.003339445684105158, -0.003378878114745021, 0.0015675402246415615, 0.0015056703705340624, 0.0022348687052726746, 0.00386516354046762, -0.0010388953378424048, -0.0016921489732339978, 0.0008861778187565506, -0.00021232817380223423, -0.0010224627330899239, -0.003127096686512232, -0.001264937687665224, 0.0008026108262129128, 0.0020472661126405, -0.0026060091331601143, -0.0027049498166888952, 0.0028820722363889217]"
57,"[-0.0011173594975844026, 0.0034933972638100386, -0.0034830414224416018, -0.001649154000915587, -0.0009657764458097517, 0.003020496340468526, -0.0012457151897251606, -0.003442710032686591, -0.0005116008105687797, -0.002350838854908943, -7.28786617401056e-05, -0.001904874574393034, 0.002274814061820507, 0.0015723297838121653, -0.002515240805223584, 0.0035858750343322754, 0.0009325045393779874, -0.00016744443564675748, -0.0028973512817174196, 0.0032812582794576883, 0.0004971795133315027, 0.0008149720379151404, -0.001014796318486333, 0.002199688460677862, 0.0025122379884123802, -0.00019091027206741273, 0.0016918688779696822, 0.0007595208589918911, -0.0011569531634449959, -0.0030443170107901096, 0.0003591362910810858, -0.003320888616144657, -0.0029715588316321373, -0.001420304412022233, -0.0027385451830923557, -0.002489732578396797, -0.0008697659359313548, -0.0017685753991827369, -0.0030489428900182247, 0.0031163706444203854, -0.0015372359193861485, -0.0010826404904946685, -0.0016094535822048783, -0.0006510053644888103, -0.003264013212174177, 0.001967771677300334, -0.0011178990826010704, 0.003192721400409937, -0.0005605120095424354, -0.0009140583570115268, 0.0029255328699946404, 0.001997191458940506, -0.0011116531677544117, -0.0013489497359842062, 0.0022812518291175365, 0.0034388552885502577, 0.003141851397231221, 0.0009080910822376609, -0.0016295838868245482, 0.00036067800829187036, 0.0033017583191394806, -0.0029702293686568737, 0.0033589638769626617, 0.0009537050500512123, -0.0009160027257166803, -0.0003560436307452619, 0.0024046655744314194, -0.0018925982294604182, -0.0016917468747124076, 0.0011069634929299355, -0.002398231765255332, 0.0013358083087950945, 0.0003527592634782195, -0.0031217278447002172, 0.002284794580191374, -0.001678421045653522, -0.0037389397621154785, -0.0007106582052074373, 0.0022941050119698048, -0.0004957605851814151, -0.0035197376273572445, -0.0026962212286889553, -0.003493376774713397, 0.0018200527410954237, 0.003866518847644329, 0.0010301887523382902, 0.0033212120179086924, 0.0013640058459714055, 0.002281449269503355, 0.00017225825286004692, 0.0002734966401476413, 0.00023694687115494162, -0.0006829117191955447, -0.0030790141317993402, -0.0005151298828423023, -0.0030844081193208694, -0.0031565134413540363, 0.0024512724485248327, -0.00151045061647892, 0.0012429642956703901, -0.0018778967205435038, 0.0037972487043589354, 0.0031098616309463978, -0.00266085471957922, 0.0031337300315499306, 0.0007336718263104558, -0.002494279993698001, -0.002627796959131956, 0.001684642513282597, -0.0016011118423193693, -0.0018580781761556864, -0.002965171355754137, 0.0007938834605738521, 0.00348743237555027, -0.0018394968938082457, 0.003609985578805208, -0.00370847899466753, 0.0016032059211283922, -0.0027049053460359573, -0.003443073481321335, 0.0007449272088706493, -0.0013772702077403665, 0.0005651491228491068, -0.0016820888267830014, -9.707777644507587e-05, -0.0003982653724960983, 0.0025089122354984283, 0.0009308239095844328]"
58,"[0.003249658038839698, 0.0012580282054841518, -0.0011053250636905432, -0.0013319040881469846, -0.0022260257974267006, -0.00038011730066500604, 0.0033247661776840687, 0.0038224777672439814, -0.0035465145483613014, 0.00370238209143281, -0.0010433541610836983, 0.0004970053560100496, 0.0033147719223052263, -0.0017274821875616908, -0.0033644726499915123, 0.003439371706917882, -0.0016000953037291765, 0.0024937596172094345, 0.002565927803516388, 0.0014278673334047198, 0.002103545470163226, -0.0020705373026430607, 0.00311641045846045, -0.0031532549764961004, 0.003462651278823614, -0.0014958984684199095, -0.003445665119215846, -0.0037983679212629795, -0.0010208783205598593, -0.0026963173877447844, -0.0008123104926198721, -0.0002634183329064399, -0.0017737209564074874, -0.000903193955309689, -0.0025959934573620558, -0.0008012257167138159, 0.002252040198072791, 0.003463089233264327, 0.0019008470699191093, -0.0023202826268970966, 0.00256611336953938, 0.003098313696682453, 0.0025281202979385853, 0.0011699352180585265, 0.0034133458975702524, -0.0008886721334420145, 0.0019269530894234776, -0.003256784752011299, 0.002433652291074395, -0.0027975556440651417, 0.003136684652417898, -0.001437882543541491, -0.0031567495316267014, 0.0018728652503341436, 0.0029443081002682447, -0.003790357382968068, 1.1911488400073722e-05, -0.003853726899251342, -0.0008373860036954284, 0.0005257223965600133, -0.0009695540647953749, -0.0022424492053687572, -0.0026373190339654684, -0.002378444653004408, 0.0003622259828262031, 0.00039935499080456793, -0.0015059837605804205, -0.0016117328777909279, 0.000628321897238493, -0.0007947618141770363, 0.0011251440737396479, -0.00017610938812140375, 1.0035193554358557e-05, -0.0010182324331253767, -0.0037634114269167185, -0.002417659852653742, -0.002739197574555874, 0.0026161218993365765, -0.003691937541589141, -0.0008459074306301773, 0.0036510475911200047, -0.0004915500758215785, 0.003180929459631443, 0.000496331078466028, 0.002962888218462467, -0.000573483994230628, -0.0025937899481505156, 0.0009483638568781316, 0.0008680665632709861, 0.0027683412190526724, -0.0016005370998755097, 0.0038043251261115074, 0.0017699883319437504, 0.003454003017395735, 0.003772861324250698, -0.00038450967986136675, -0.00036693652509711683, -0.0003062383329961449, 0.0004928280832245946, 0.002499351976439357, 0.002857583574950695, 0.001976116793230176, 0.00089526321971789, -0.003570543834939599, -0.002769957995042205, 0.0008019534288905561, -0.0031384723260998726, -0.0037136198952794075, 0.0016215911600738764, 0.003683697897940874, 0.0012147509260103106, -0.002781164599582553, -0.001604996039532125, -0.00023661728482693434, 0.00044586334843188524, 0.001267354702576995, -0.0031150111462920904, 0.0018756722565740347, 0.0036285510286688805, 0.0002734562731347978, -0.002062081126496196, -0.0026089507155120373, -0.002817226806655526, 0.001932289800606668, 0.0037749423645436764, 0.0017248860094696283, 0.0007953908643685281, -0.002645884407684207]"
59,"[0.0036792673636227846, -0.001074177329428494, -0.002113332273438573, -0.0010693734511733055, -0.0014657680876553059, 0.0033443050924688578, 0.0014844208490103483, 0.003670424921438098, -0.0003818928962573409, -0.0036611068062484264, -0.0011006182758137584, -0.0011082942364737391, -0.0025971645954996347, -0.0002156479749828577, -0.0006907505448907614, -0.0011156430700793862, -0.0006286161951720715, 0.0012473554816097021, -0.00043195064063183963, -0.002981980098411441, -0.00143109867349267, -0.0008013795595616102, 0.0005352437729015946, 0.0031822719611227512, 0.001291685621254146, -0.0022010894026607275, -0.0018947797361761332, 0.0026092729531228542, -0.0021914790850132704, 0.0009373025968670845, 0.002707964973524213, 0.0032500610686838627, 0.001497916062362492, 0.0022603790275752544, 0.0024366772267967463, 0.0012277191272005439, 0.0011482901172712445, 0.0015864522429183125, 7.600589015055448e-05, 0.002407708903774619, 0.0019109632121399045, -0.0007072386797517538, 0.0012867576442658901, -0.0020602282602339983, -0.0038074238691478968, 0.000325540779158473, 0.0011328135151416063, -0.0022275589872151613, 0.002431444590911269, 0.0009739788947626948, -0.0016367927892133594, 0.0019444318022578955, 0.0008215729612857103, -0.0027110488153994083, -0.0033980582375079393, 0.0020058650989085436, 0.001475794124417007, 0.000504222814925015, 0.001603450858965516, 0.0015187130775302649, 0.0028213912155479193, 0.00038743819459341466, -0.0029234234243631363, 0.00306656863540411, 0.00010534009925322607, -0.0028213041368871927, -0.001887874212116003, -0.0035637030377984047, -0.0002661818580236286, 0.0028469415847212076, -0.003191377269104123, -0.0028318369295448065, 0.0026804774533957243, 0.0017807172844186425, 0.0035165827721357346, -0.002576019149273634, -0.0037921168841421604, 0.0031767121981829405, -0.002146166516467929, 0.0011579133570194244, 0.0030285746324807405, -0.0012930920347571373, -1.0273124644299969e-05, 0.00046354334335774183, -0.001680734334513545, 0.0033389709424227476, -0.003200310515239835, -0.0019029228715226054, -0.00010720146383391693, -0.0037172636948525906, 0.003370934398844838, 0.002539500128477812, -0.002102069091051817, 0.0004919567727483809, -0.002947802422568202, -0.002126387320458889, 0.0006293599726632237, -0.0015583757776767015, -0.0019332296214997768, 0.0005541673162952065, 0.003648248501121998, 0.0028148565907031298, -0.002478750655427575, -0.0017350189154967666, 0.0026941343676298857, -0.00128189567476511, -0.0018954856786876917, 0.0011001924285665154, 0.0020610091742128134, 0.003333928296342492, -0.00037568097468465567, 0.003732384881004691, -0.003517144126817584, -0.001430142903700471, -0.0033646931406110525, -0.0019054682925343513, 0.0012827932368963957, -0.0005907429731450975, 0.003137668129056692, -0.002802373142912984, -0.0021206673700362444, 0.0006757368100807071, -0.0001581071555847302, 0.0015239504864439368, 0.00016925856471061707, -0.0014336759923025966, 0.001716917147859931, 0.0010045790113508701]"
60,"[0.0035304981283843517, -0.0023770660627633333, 0.0008731926209293306, -0.0005524549633264542, -0.0004985952982679009, 0.0017357268370687962, 0.0003631659783422947, 0.0035519434604793787, -0.002669355133548379, -0.002944330219179392, -0.00226160092279315, -0.0006372560746967793, 0.0016511009307578206, 0.003613406792283058, -0.0030378822702914476, 0.001938526751473546, 0.0037921667098999023, -0.0024864922743290663, 0.0037132001016288996, -0.0023810917045921087, -2.6453310056240298e-05, 0.0009094181004911661, -0.0036159439478069544, -0.0031798111740499735, 0.0034151237923651934, 0.0013970214640721679, -0.0015155378496274352, -0.001680227811448276, 0.0007229128386825323, -0.000393613736378029, -0.0007191066397354007, -0.0006166724488139153, -0.0005563508020713925, -0.0008684665081091225, -0.003503326326608658, 0.00014047749573364854, 0.0002878005616366863, -0.003049182239919901, -0.0028051782865077257, -0.00046728606685064733, 0.0018710392760112882, -0.0029175998643040657, 0.0007377875153906643, -0.003854163456708193, 0.0037925208453089, -0.003886838909238577, 0.0019192446488887072, 0.0016423006309196353, -0.0006641285726800561, 0.0009353352361358702, -0.0025558362249284983, -0.0013935765018686652, -0.0005459689418785274, 0.0018384470604360104, 0.002738055307418108, -0.003414498409256339, -0.0006735515780746937, 0.0013573778560385108, 0.001754680764861405, -0.0017996119568124413, 0.0009223788511008024, 0.0020316101144999266, -0.0023472236935049295, 0.000682240235619247, -0.00238386751152575, -0.003612068248912692, -0.0022503710351884365, -0.0030419426038861275, -0.0007205319707281888, -0.0008722552447579801, 0.0002658029261510819, 0.00014952722995076329, 0.0026316551957279444, -0.0038356524892151356, -0.0014038189547136426, -0.00246517569757998, -0.001750742201693356, -0.0028213912155479193, 0.0028178144712001085, -0.0033451600465923548, 0.001524212770164013, -0.0036442482378333807, -0.001644151285290718, 0.001694536185823381, 0.0013209638418629766, 8.5432555351872e-05, 3.573848880478181e-05, 0.0013379058800637722, -0.0008219240116886795, -0.00252155726775527, 0.0037135824095457792, -0.0031551686115562916, 0.0019360549049451947, 0.0003432935627643019, 0.0025898469612002373, -0.0016494852025061846, 0.0010484778322279453, 0.0032212126534432173, 0.0015106558566913009, 0.002270566066727042, -0.0022503866348415613, -0.003226081607863307, -0.0018914657412096858, -0.00149387470446527, -0.00023174640955403447, 0.0006709775771014392, -0.0036462636198848486, -0.003607606515288353, -0.0032613540533930063, 0.001660102279856801, 0.00042063838918693364, -0.002631978364661336, -0.002573353238403797, 0.0005515991360880435, -0.0037400114815682173, 0.0007423371425829828, -0.0006124782958067954, -0.0027669663541018963, -0.00039711175486445427, 0.0024359948001801968, 0.0026463011745363474, -0.0003783203719649464, -0.0037933094426989555, -0.0022307210601866245, 0.003040355397388339, 0.0010149144800379872, -0.0010525401448830962, 0.0016097631305456161]"
61,"[-0.00238670501857996, 0.0035087813157588243, -0.003653457388281822, -0.0011197016574442387, 0.0018832123605534434, 0.001034579356200993, -0.0005658153095282614, 0.0003492512332741171, -0.00015366992738563567, -0.0033291373401880264, 0.003320942400023341, 0.003437071107327938, -7.873934373492375e-05, 0.0013983228709548712, -0.0005676652654074132, 0.003369084559381008, -0.0008572407532483339, -0.003163206158205867, 0.0032332504633814096, -0.0003551222325768322, 0.0031584245152771473, -0.0031824279576539993, 0.0014685008209198713, -0.0024749338626861572, -0.0004552745376713574, -0.003617292968556285, 0.0006598294130526483, -0.0012245425023138523, 0.002568901516497135, 0.0012404645094648004, 0.0030472842045128345, 0.002433465328067541, 0.0014218405121937394, -0.0025992989540100098, 0.0025688374880701303, 0.0006884678732603788, 0.0018262650119140744, -0.00133701937738806, 0.0031180952209979296, 0.000788077712059021, -0.0010137493954971433, 0.002942990977317095, 3.288923835498281e-05, 0.0002466065052431077, 0.00023516546934843063, -0.0010121621889993548, 0.00016780987789388746, 0.00203522527590394, -0.002966521307826042, -0.000398226547986269, -0.0012374778743833303, 0.000977720133960247, -0.0004446972452569753, -0.0032028243876993656, 0.002104846527799964, -0.00259327027015388, 0.0025478401221334934, 0.00034735279041342437, -0.0028680877294391394, 0.0015132633270695806, -0.00018106610514223576, -0.0032341594342142344, -0.0005093632498756051, -0.0015772519400343299, 6.666477565886453e-05, 0.0024404607247561216, -0.0011947271414101124, 0.00027348255389370024, 0.001323566772043705, -0.0036542739253491163, 0.0037729719188064337, 0.003432817757129669, -0.0018910688813775778, -2.3434960894519463e-05, -0.0010354892583563924, -0.0005104373558424413, 0.00033940139110200107, 0.0038575935177505016, -0.003026662627235055, -0.0012936211423948407, -0.0012958714505657554, 0.0036114670801907778, 0.0034408168867230415, 0.003145229537039995, 0.001798500888980925, 0.0022848418448120356, -0.003633147804066539, -0.0019503874937072396, 0.002578982850536704, 0.0019447014201432467, 0.0007292895461432636, 0.0012614760780707002, -0.0017998035764321685, 0.0019275280646979809, -0.0012658199993893504, 0.0025514548178762197, 0.00023387226974591613, 0.0012704406399279833, -0.0025133786257356405, 0.002806809265166521, -0.00044768437510356307, -0.0027111766394227743, -0.0015183152863755822, -0.002524428302422166, -0.002502150135114789, 0.0014008518774062395, -0.0020499543752521276, 0.0013502768706530333, -0.0032938418444246054, 0.0035375587176531553, 0.0005578546551987529, -0.0016084087546914816, 0.003036260372027755, -0.003846882376819849, -0.000706655322574079, -0.0011051195906475186, -0.0010433555580675602, -0.0005626734346151352, -0.003427579766139388, -0.0003518811718095094, -0.002701064106076956, -0.002974341157823801, -0.0011978502152487636, -0.000450919265858829, -0.0034590638242661953, -0.0008822678937576711, -0.002100448589771986, 0.0020417177584022284]"
62,"[0.0032814121805131435, -0.0005205743364058435, 0.0012077329447492957, -0.0005933228530921042, 0.0005822008242830634, -0.0014131419593468308, 0.001587451552040875, 0.0023416243493556976, -0.0028580818325281143, 0.0005974268424324691, -5.6405679060844705e-05, 0.0005212152609601617, -0.0016078809276223183, -0.0016109527787193656, -0.000763530086260289, 0.0025658525992184877, -0.0017978315008804202, 0.001025077304802835, -0.003427991410717368, 0.0025786145124584436, -0.001728974049910903, 0.0022466853260993958, 0.0035945374984294176, -0.0010592822218313813, 0.00369757367298007, 0.0031301090493798256, 0.00024047051556408405, 0.0038282503373920918, 0.00033472568611614406, -0.0011510769836604595, 0.000642799714114517, 0.0017075149808079004, 0.0013033722061663866, -0.0026580658741295338, -0.0038141831755638123, 0.001747111789882183, 0.003184124594554305, -0.0036493667867034674, 0.002153208013623953, 0.0028284441214054823, -0.0019089558627456427, -0.0011428758734837174, 0.0009043322061188519, -0.0022602109238505363, -0.003437246195971966, -0.0034131554421037436, 0.003642019582912326, 0.0038947274442762136, -0.0013843575725331903, 0.0019571271259337664, 0.0029495186172425747, 0.0018637041794136167, -8.805283869151026e-05, -0.0028192298486828804, -0.0006684620748274028, 0.0012367959134280682, 0.0033892379142344, 0.0004256601969245821, 0.0033680121414363384, 0.0019128621788695455, 0.0013064999366179109, -0.0004489532730076462, -0.002583821304142475, 0.00024117607972584665, -0.0032316080760210752, 0.0002709937689360231, 0.0025888499803841114, 0.002315144520252943, 3.6902481951983646e-05, 0.002254623221233487, 0.001994506223127246, 0.001112437923438847, 0.00025097691104747355, 0.003781765466555953, -0.0013204794377088547, 0.0019820486195385456, 0.0026124208234250546, -0.0019165233243256807, -0.003319689305499196, 0.0022188297007232904, -0.0014989004703238606, 0.0012994881253689528, 0.00028381883748807013, 0.0038291956298053265, 0.00013228545140009373, 0.0008772631990723312, 0.0008871353347785771, 0.0030103533063083887, 0.0036077348049730062, 0.002998596988618374, -0.001110048615373671, 0.0032941624522209167, 0.002392261289060116, -0.002120629418641329, 0.0030954054091125727, -0.003070057835429907, -0.003555240109562874, -0.0033694428857415915, 0.0012086870847269893, 0.0011517826933413744, -0.0019727039616554976, 0.0031597011256963015, -0.0005260418402031064, 0.002400067402049899, 0.0025360698346048594, -0.00036628232919611037, -0.0036241875495761633, -2.7298659915686585e-05, -0.00110071140807122, -0.00047525603440590203, -0.0009654467576183379, -0.001662378665059805, -0.0003767741727642715, 0.0023534693755209446, -0.0029669995419681072, -0.0012646442046388984, 0.000786089978646487, -0.002124698832631111, 0.002869952702894807, 0.0006527406512759626, 0.002973357681185007, 0.0037511077243834734, 0.0035959857050329447, 0.002927199937403202, 0.0006349550094455481, 0.0004000889603048563, -0.0009055055561475456, -0.002061947248876095]"
